method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,depth_conf_shifted,loss_multiplier,pose_loss_multiplier,choice,dataset,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,feature_extractor,max_ba_iterations,source,series_label_override,dataset_collection,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,depth_l1,depth_abs_rel,quality,avge,real_num_points,file_path,gsplat_file_path,folder,rre,rte,num_aligned,alignment_scale,pred_depth_l1,pred_depth_absrel,pred_depth_rmse,sfm_file_path,input_folder,output_folder,initial_points,failed_sfm_file_path,plot_series,num_images_jitter
colmap,10,42,,135,,,,,0,10,farthestpose,10,GT Eval,,,,Pose Opt,,,,,0.0,,False,1.0,1.0,colmap,bonsai,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,,indoor,10.370388984680176,0.8212783932685852,0.30286675691604614,140477,0.08342143893241882,9.962593078613281,,,-0.23136991963439196,0.5826828273279314,135,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n10_s42_default_farthestpose_sharedcam_i10_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n10_s42_default_farthestpose_sharedcam_i10_gteval_poseopt_steps15000/stats/val_step14999.json,bonsai_2_n10_s42_default_farthestpose_sharedcam_i10_gteval_poseopt_steps15000,10.9378,0.183862,4,0.824922,,,,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n10_s42_default_farthestpose_sharedcam/eval_results.json,bonsai_2_n10_s42_default_farthestpose_sharedcam,bonsai_2_n10_s42_default_farthestpose_sharedcam_i10_gteval_poseopt_steps15000_val_step14999.json,135,,colmap | farthestpose,10.0
vggt,40,42,0.0,100000,random,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,bonsai,,,,,,MCMC,,,,,,,,,,,sfm,,indoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n40_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,,bonsai_2_n40_s42_c0.0_p100000_random_minfarthestpose,0.7294,0.097202,40,7.731085,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n40_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,bonsai_2_n40_s42_c0.0_p100000_random_minfarthestpose,,,,vggt | minfarthestpose,40.0
vggt,40,42,0.0,100000,random,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,kitchen,,,,,,MCMC,,,,,,,,,,,sfm,,indoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n40_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,,kitchen_2_n40_s42_c0.0_p100000_random_minfarthestpose,0.2611,0.026452,40,4.152193,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n40_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,kitchen_2_n40_s42_c0.0_p100000_random_minfarthestpose,,,,vggt | minfarthestpose,40.0
vggt,40,42,0.0,100000,random,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,counter,,,,,,MCMC,,,,,,,,,,,sfm,,indoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n40_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,,counter_2_n40_s42_c0.0_p100000_random_minfarthestpose,0.3803,0.032005,40,4.483415,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n40_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,counter_2_n40_s42_c0.0_p100000_random_minfarthestpose,,,,vggt | minfarthestpose,40.0
vggt,40,42,0.0,100000,random,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,bicycle,,,,,,MCMC,,,,,,,,,,,sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n40_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,,bicycle_4_n40_s42_c0.0_p100000_random_minfarthestpose,0.7065,0.072581,40,4.875992,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n40_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,bicycle_4_n40_s42_c0.0_p100000_random_minfarthestpose,,,,vggt | minfarthestpose,40.0
vggt,40,42,0.0,100000,random,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,garden,,,,,,MCMC,,,,,,,,,,,sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n40_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,,garden_2_n40_s42_c0.0_p100000_random_minfarthestpose,0.359,0.027795,40,5.798803,,,,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n40_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,garden_2_n40_s42_c0.0_p100000_random_minfarthestpose,,,,vggt | minfarthestpose,40.0
vggt,40,42,0.0,100000,random,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,stump,,,,,,MCMC,,,,,,,,,,,sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/stump_2_n40_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,,stump_2_n40_s42_c0.0_p100000_random_minfarthestpose,1.0762,0.170601,40,4.429667,,,,/home/ojab2/work/git/vggt/vggt_outputs/stump_2_n40_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,stump_2_n40_s42_c0.0_p100000_random_minfarthestpose,,,,vggt | minfarthestpose,40.0
vggt,40,42,0.0,100000,random,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,lego,,,,,,MCMC,,,,,,,,,,,sfm,,synthetic,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n40_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,,lego_1_n40_s42_c0.0_p100000_random_minfarthestpose,0.3198,0.019067,40,4.046949,0.0449,0.0127,0.1113,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n40_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,lego_1_n40_s42_c0.0_p100000_random_minfarthestpose,,,,vggt | minfarthestpose,40.0
vggt,40,42,0.0,100000,random,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,ship,,,,,,MCMC,,,,,,,,,,,sfm,,synthetic,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/ship_1_n40_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,,ship_1_n40_s42_c0.0_p100000_random_minfarthestpose,0.4376,0.028573,40,4.214055,0.1027,0.0277,0.2431,/home/ojab2/work/git/vggt/vggt_outputs/ship_1_n40_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,ship_1_n40_s42_c0.0_p100000_random_minfarthestpose,,,,vggt | minfarthestpose,40.0
vggt,40,42,0.0,100000,random,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,drums,,,,,,MCMC,,,,,,,,,,,sfm,,synthetic,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/drums_1_n40_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,,drums_1_n40_s42_c0.0_p100000_random_minfarthestpose,0.1639,0.008827,40,3.872258,0.0601,0.0166,0.1408,/home/ojab2/work/git/vggt/vggt_outputs/drums_1_n40_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,drums_1_n40_s42_c0.0_p100000_random_minfarthestpose,,,,vggt | minfarthestpose,40.0
colmap,50,42,,,,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,bonsai,,,,,default,MCMC,,,,,Shared Cam,,,,,,sfm,,indoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n50_s42_default_minfarthestpose_sharedcam/eval_results.json,,bonsai_2_n50_s42_default_minfarthestpose_sharedcam,0.2183,0.013971,50,1.048775,,,,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n50_s42_default_minfarthestpose_sharedcam/eval_results.json,bonsai_2_n50_s42_default_minfarthestpose_sharedcam,,,,colmap | minfarthestpose,50.0
colmap,50,42,,,,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,kitchen,,,,,default,MCMC,,,,,Shared Cam,,,,,,sfm,,indoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/colmap_outputs/kitchen_2_n50_s42_default_minfarthestpose_sharedcam/eval_results.json,,kitchen_2_n50_s42_default_minfarthestpose_sharedcam,0.0994,0.003876,50,1.032533,,,,/home/ojab2/work/git/vggt/colmap_outputs/kitchen_2_n50_s42_default_minfarthestpose_sharedcam/eval_results.json,kitchen_2_n50_s42_default_minfarthestpose_sharedcam,,,,colmap | minfarthestpose,50.0
colmap,50,42,,,,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,counter,,,,,default,MCMC,,,,,Shared Cam,,,,,,sfm,,indoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/colmap_outputs/counter_2_n50_s42_default_minfarthestpose_sharedcam/eval_results.json,,counter_2_n50_s42_default_minfarthestpose_sharedcam,0.0263,0.001254,50,1.017398,,,,/home/ojab2/work/git/vggt/colmap_outputs/counter_2_n50_s42_default_minfarthestpose_sharedcam/eval_results.json,counter_2_n50_s42_default_minfarthestpose_sharedcam,,,,colmap | minfarthestpose,50.0
colmap,50,42,,,,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,bicycle,,,,,default,MCMC,,,,,Shared Cam,,,,,,sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n50_s42_default_minfarthestpose_sharedcam/eval_results.json,,bicycle_4_n50_s42_default_minfarthestpose_sharedcam,0.1498,0.011463,46,0.97877,,,,/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n50_s42_default_minfarthestpose_sharedcam/eval_results.json,bicycle_4_n50_s42_default_minfarthestpose_sharedcam,,,,colmap | minfarthestpose,50.0
colmap,50,42,,,,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,garden,,,,,default,MCMC,,,,,Shared Cam,,,,,,sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/colmap_outputs/garden_2_n50_s42_default_minfarthestpose_sharedcam/eval_results.json,,garden_2_n50_s42_default_minfarthestpose_sharedcam,0.0724,0.003021,50,1.021916,,,,/home/ojab2/work/git/vggt/colmap_outputs/garden_2_n50_s42_default_minfarthestpose_sharedcam/eval_results.json,garden_2_n50_s42_default_minfarthestpose_sharedcam,,,,colmap | minfarthestpose,50.0
colmap,50,42,,,,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,stump,,,,,default,MCMC,,,,,Shared Cam,,,,,,sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/colmap_outputs/stump_2_n50_s42_default_minfarthestpose_sharedcam/eval_results.json,,stump_2_n50_s42_default_minfarthestpose_sharedcam,0.0849,0.005529,31,0.829807,,,,/home/ojab2/work/git/vggt/colmap_outputs/stump_2_n50_s42_default_minfarthestpose_sharedcam/eval_results.json,stump_2_n50_s42_default_minfarthestpose_sharedcam,,,,colmap | minfarthestpose,50.0
colmap,50,42,,,,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,lego,pinhole,,,,default,MCMC,,,,,Shared Cam,,,,,,sfm,,synthetic,,,,,,,,,,,,/home/ojab2/work/git/vggt/colmap_outputs/lego_1_n50_s42_default_mpinhole_minfarthestpose_sharedcam/eval_results.json,,lego_1_n50_s42_default_mpinhole_minfarthestpose_sharedcam,37.2085,1.621086,48,0.702186,,,,/home/ojab2/work/git/vggt/colmap_outputs/lego_1_n50_s42_default_mpinhole_minfarthestpose_sharedcam/eval_results.json,lego_1_n50_s42_default_mpinhole_minfarthestpose_sharedcam,,,,colmap | minfarthestpose,50.0
vggt,50,42,0.0,100000,random,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,bonsai,,,,,,MCMC,,,,,,,,,,,sfm,,indoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n50_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,,bonsai_2_n50_s42_c0.0_p100000_random_minfarthestpose,0.8014,0.095395,50,7.828728,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n50_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,bonsai_2_n50_s42_c0.0_p100000_random_minfarthestpose,,,,vggt | minfarthestpose,50.0
vggt,50,42,0.0,100000,random,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,kitchen,,,,,,MCMC,,,,,,,,,,,sfm,,indoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n50_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,,kitchen_2_n50_s42_c0.0_p100000_random_minfarthestpose,0.296,0.027378,50,4.142264,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n50_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,kitchen_2_n50_s42_c0.0_p100000_random_minfarthestpose,,,,vggt | minfarthestpose,50.0
vggt,50,42,0.0,100000,random,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,counter,,,,,,MCMC,,,,,,,,,,,sfm,,indoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n50_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,,counter_2_n50_s42_c0.0_p100000_random_minfarthestpose,0.3927,0.03126,50,4.604761,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n50_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,counter_2_n50_s42_c0.0_p100000_random_minfarthestpose,,,,vggt | minfarthestpose,50.0
vggt,50,42,0.0,100000,random,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,bicycle,,,,,,MCMC,,,,,,,,,,,sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n50_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,,bicycle_4_n50_s42_c0.0_p100000_random_minfarthestpose,0.8231,0.071475,50,4.844657,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n50_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,bicycle_4_n50_s42_c0.0_p100000_random_minfarthestpose,,,,vggt | minfarthestpose,50.0
vggt,50,42,0.0,100000,random,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,garden,,,,,,MCMC,,,,,,,,,,,sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n50_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,,garden_2_n50_s42_c0.0_p100000_random_minfarthestpose,0.3727,0.027,50,5.822343,,,,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n50_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,garden_2_n50_s42_c0.0_p100000_random_minfarthestpose,,,,vggt | minfarthestpose,50.0
vggt,50,42,0.0,100000,random,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,stump,,,,,,MCMC,,,,,,,,,,,sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/stump_2_n50_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,,stump_2_n50_s42_c0.0_p100000_random_minfarthestpose,1.1669,0.183925,50,4.730115,,,,/home/ojab2/work/git/vggt/vggt_outputs/stump_2_n50_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,stump_2_n50_s42_c0.0_p100000_random_minfarthestpose,,,,vggt | minfarthestpose,50.0
vggt,50,42,0.0,100000,random,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,lego,,,,,,MCMC,,,,,,,,,,,sfm,,synthetic,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n50_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,,lego_1_n50_s42_c0.0_p100000_random_minfarthestpose,0.2916,0.018156,50,4.0465,0.0466,0.0132,0.1167,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n50_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,lego_1_n50_s42_c0.0_p100000_random_minfarthestpose,,,,vggt | minfarthestpose,50.0
colmap,60,42,,,,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,bonsai,,,,,default,MCMC,,,,,Shared Cam,,,,,,sfm,,indoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n60_s42_default_minfarthestpose_sharedcam/eval_results.json,,bonsai_2_n60_s42_default_minfarthestpose_sharedcam,0.2191,0.015311,60,1.047943,,,,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n60_s42_default_minfarthestpose_sharedcam/eval_results.json,bonsai_2_n60_s42_default_minfarthestpose_sharedcam,,,,colmap | minfarthestpose,60.0
colmap,60,42,,,,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,kitchen,,,,,default,MCMC,,,,,Shared Cam,,,,,,sfm,,indoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/colmap_outputs/kitchen_2_n60_s42_default_minfarthestpose_sharedcam/eval_results.json,,kitchen_2_n60_s42_default_minfarthestpose_sharedcam,0.0963,0.004149,60,0.980005,,,,/home/ojab2/work/git/vggt/colmap_outputs/kitchen_2_n60_s42_default_minfarthestpose_sharedcam/eval_results.json,kitchen_2_n60_s42_default_minfarthestpose_sharedcam,,,,colmap | minfarthestpose,60.0
colmap,60,42,,,,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,counter,,,,,default,MCMC,,,,,Shared Cam,,,,,,sfm,,indoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/colmap_outputs/counter_2_n60_s42_default_minfarthestpose_sharedcam/eval_results.json,,counter_2_n60_s42_default_minfarthestpose_sharedcam,0.0199,0.000942,60,1.009266,,,,/home/ojab2/work/git/vggt/colmap_outputs/counter_2_n60_s42_default_minfarthestpose_sharedcam/eval_results.json,counter_2_n60_s42_default_minfarthestpose_sharedcam,,,,colmap | minfarthestpose,60.0
colmap,60,42,,,,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,bicycle,,,,,default,MCMC,,,,,Shared Cam,,,,,,sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n60_s42_default_minfarthestpose_sharedcam/eval_results.json,,bicycle_4_n60_s42_default_minfarthestpose_sharedcam,0.1344,0.010799,59,1.02818,,,,/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n60_s42_default_minfarthestpose_sharedcam/eval_results.json,bicycle_4_n60_s42_default_minfarthestpose_sharedcam,,,,colmap | minfarthestpose,60.0
colmap,60,42,,,,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,garden,,,,,default,MCMC,,,,,Shared Cam,,,,,,sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/colmap_outputs/garden_2_n60_s42_default_minfarthestpose_sharedcam/eval_results.json,,garden_2_n60_s42_default_minfarthestpose_sharedcam,0.0602,0.002877,60,1.016844,,,,/home/ojab2/work/git/vggt/colmap_outputs/garden_2_n60_s42_default_minfarthestpose_sharedcam/eval_results.json,garden_2_n60_s42_default_minfarthestpose_sharedcam,,,,colmap | minfarthestpose,60.0
colmap,60,42,,,,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,stump,,,,,default,MCMC,,,,,Shared Cam,,,,,,sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/colmap_outputs/stump_2_n60_s42_default_minfarthestpose_sharedcam/eval_results.json,,stump_2_n60_s42_default_minfarthestpose_sharedcam,0.0546,0.006326,60,1.007535,,,,/home/ojab2/work/git/vggt/colmap_outputs/stump_2_n60_s42_default_minfarthestpose_sharedcam/eval_results.json,stump_2_n60_s42_default_minfarthestpose_sharedcam,,,,colmap | minfarthestpose,60.0
colmap,60,42,,,,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,lego,pinhole,,,,default,MCMC,,,,,Shared Cam,,,,,,sfm,,synthetic,,,,,,,,,,,,/home/ojab2/work/git/vggt/colmap_outputs/lego_1_n60_s42_default_mpinhole_minfarthestpose_sharedcam/eval_results.json,,lego_1_n60_s42_default_mpinhole_minfarthestpose_sharedcam,42.7544,1.76595,59,0.712957,,,,/home/ojab2/work/git/vggt/colmap_outputs/lego_1_n60_s42_default_mpinhole_minfarthestpose_sharedcam/eval_results.json,lego_1_n60_s42_default_mpinhole_minfarthestpose_sharedcam,,,,colmap | minfarthestpose,60.0
vggt,60,42,0.0,100000,random,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,bonsai,,,,,,MCMC,,,,,,,,,,,sfm,,indoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n60_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,,bonsai_2_n60_s42_c0.0_p100000_random_minfarthestpose,0.8878,0.10213,60,7.775817,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n60_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,bonsai_2_n60_s42_c0.0_p100000_random_minfarthestpose,,,,vggt | minfarthestpose,60.0
vggt,60,42,0.0,100000,random,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,kitchen,,,,,,MCMC,,,,,,,,,,,sfm,,indoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n60_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,,kitchen_2_n60_s42_c0.0_p100000_random_minfarthestpose,0.3242,0.027163,60,4.162314,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n60_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,kitchen_2_n60_s42_c0.0_p100000_random_minfarthestpose,,,,vggt | minfarthestpose,60.0
vggt,60,42,0.0,100000,random,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,counter,,,,,,MCMC,,,,,,,,,,,sfm,,indoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n60_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,,counter_2_n60_s42_c0.0_p100000_random_minfarthestpose,0.3795,0.030852,60,4.485466,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n60_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,counter_2_n60_s42_c0.0_p100000_random_minfarthestpose,,,,vggt | minfarthestpose,60.0
vggt,60,42,0.0,100000,random,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,bicycle,,,,,,MCMC,,,,,,,,,,,sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n60_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,,bicycle_4_n60_s42_c0.0_p100000_random_minfarthestpose,0.7342,0.065719,60,4.937964,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n60_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,bicycle_4_n60_s42_c0.0_p100000_random_minfarthestpose,,,,vggt | minfarthestpose,60.0
vggt,60,42,0.0,100000,random,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,garden,,,,,,MCMC,,,,,,,,,,,sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n60_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,,garden_2_n60_s42_c0.0_p100000_random_minfarthestpose,0.3883,0.026865,60,5.985414,,,,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n60_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,garden_2_n60_s42_c0.0_p100000_random_minfarthestpose,,,,vggt | minfarthestpose,60.0
vggt,60,42,0.0,100000,random,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,stump,,,,,,MCMC,,,,,,,,,,,sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/stump_2_n60_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,,stump_2_n60_s42_c0.0_p100000_random_minfarthestpose,1.0254,0.1691,60,4.5635,,,,/home/ojab2/work/git/vggt/vggt_outputs/stump_2_n60_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,stump_2_n60_s42_c0.0_p100000_random_minfarthestpose,,,,vggt | minfarthestpose,60.0
vggt,60,42,0.0,100000,random,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,lego,,,,,,MCMC,,,,,,,,,,,sfm,,synthetic,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n60_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,,lego_1_n60_s42_c0.0_p100000_random_minfarthestpose,0.3386,0.018355,60,4.043009,0.046,0.013,0.1152,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n60_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,lego_1_n60_s42_c0.0_p100000_random_minfarthestpose,,,,vggt | minfarthestpose,60.0
colmap,70,42,,,,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,bonsai,,,,,default,MCMC,,,,,Shared Cam,,,,,,sfm,,indoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n70_s42_default_minfarthestpose_sharedcam/eval_results.json,,bonsai_2_n70_s42_default_minfarthestpose_sharedcam,0.0529,0.005207,70,1.026511,,,,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n70_s42_default_minfarthestpose_sharedcam/eval_results.json,bonsai_2_n70_s42_default_minfarthestpose_sharedcam,,,,colmap | minfarthestpose,70.0
colmap,70,42,,,,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,kitchen,,,,,default,MCMC,,,,,Shared Cam,,,,,,sfm,,indoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/colmap_outputs/kitchen_2_n70_s42_default_minfarthestpose_sharedcam/eval_results.json,,kitchen_2_n70_s42_default_minfarthestpose_sharedcam,0.0981,0.003943,70,1.002625,,,,/home/ojab2/work/git/vggt/colmap_outputs/kitchen_2_n70_s42_default_minfarthestpose_sharedcam/eval_results.json,kitchen_2_n70_s42_default_minfarthestpose_sharedcam,,,,colmap | minfarthestpose,70.0
