method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,depth_conf_shifted,loss_multiplier,pose_loss_multiplier,choice,dataset,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,feature_extractor,max_ba_iterations,source,series_label_override,dataset_collection,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,depth_l1,depth_abs_rel,quality,avge,real_num_points,file_path,gsplat_file_path,folder,rre,rte,num_aligned,alignment_scale,pred_depth_l1,pred_depth_absrel,pred_depth_rmse,sfm_file_path,input_folder,output_folder,initial_points,failed_sfm_file_path,plot_series,num_images_jitter
colmap,10,42,,168,,,,,0,10,farthestpose,10,GT Eval,,,,Pose Opt,,,,,0.0,,False,1.0,1.0,colmap,garden,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,,outdoor,12.355728149414062,0.7979275584220886,0.3093775510787964,179055,0.015599575825035572,1.496121883392334,,,-0.1763828019959497,0.5623660420201364,168,/home/ojab2/work/git/gsplat/results/colmap_outputs/garden_2_n10_s42_default_farthestpose_sharedcam_i10_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/garden_2_n10_s42_default_farthestpose_sharedcam_i10_gteval_poseopt_steps15000/stats/val_step14999.json,garden_2_n10_s42_default_farthestpose_sharedcam_i10_gteval_poseopt_steps15000,0.1553,0.00235,3,0.322542,,,,/home/ojab2/work/git/vggt/colmap_outputs/garden_2_n10_s42_default_farthestpose_sharedcam/eval_results.json,garden_2_n10_s42_default_farthestpose_sharedcam,garden_2_n10_s42_default_farthestpose_sharedcam_i10_gteval_poseopt_steps15000_val_step14999.json,168,,colmap | farthestpose,10.0
colmap,50,42,,3584,,,,,0,10,minfarthestpose,50,GT Eval,,,,Pose Opt,,,,,0.0,,False,1.0,1.0,colmap,stump,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,,outdoor,19.863170623779297,0.4912678003311157,0.5055506825447083,1000000,0.0029356544837355614,0.13420629501342773,,,0.2666611869742609,0.40158625978526585,3584,/home/ojab2/work/git/gsplat/results/colmap_outputs/stump_2_n50_s42_default_minfarthestpose_sharedcam_i50_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/stump_2_n50_s42_default_minfarthestpose_sharedcam_i50_gteval_poseopt_steps15000/stats/val_step14999.json,stump_2_n50_s42_default_minfarthestpose_sharedcam_i50_gteval_poseopt_steps15000,0.0849,0.005529,31,0.829807,,,,/home/ojab2/work/git/vggt/colmap_outputs/stump_2_n50_s42_default_minfarthestpose_sharedcam/eval_results.json,stump_2_n50_s42_default_minfarthestpose_sharedcam,stump_2_n50_s42_default_minfarthestpose_sharedcam_i50_gteval_poseopt_steps15000_val_step14999.json,3584,,colmap | minfarthestpose,50.0
colmap,50,42,,25421,,,,,0,10,minfarthestpose,50,GT Eval,,,,Pose Opt,,,,,0.0,,False,1.0,1.0,colmap,garden,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,,outdoor,20.881202697753906,0.30642759799957275,0.43670809268951416,1000000,0.0007099841022863984,0.06733090430498123,,,0.35935369863999667,0.3550396377261656,25421,/home/ojab2/work/git/gsplat/results/colmap_outputs/garden_2_n50_s42_default_minfarthestpose_sharedcam_i50_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/garden_2_n50_s42_default_minfarthestpose_sharedcam_i50_gteval_poseopt_steps15000/stats/val_step14999.json,garden_2_n50_s42_default_minfarthestpose_sharedcam_i50_gteval_poseopt_steps15000,0.0724,0.003021,50,1.021916,,,,/home/ojab2/work/git/vggt/colmap_outputs/garden_2_n50_s42_default_minfarthestpose_sharedcam/eval_results.json,garden_2_n50_s42_default_minfarthestpose_sharedcam,garden_2_n50_s42_default_minfarthestpose_sharedcam_i50_gteval_poseopt_steps15000_val_step14999.json,25421,,colmap | minfarthestpose,50.0
colmap,60,42,,5439,,,,,0,10,minfarthestpose,60,GT Eval,,,,Pose Opt,,,,,0.0,,False,1.0,1.0,colmap,bicycle,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,,outdoor,21.727407455444336,0.3926565945148468,0.5073710680007935,1000000,0.0031262862030416727,0.14705093204975128,,,0.3631197588640501,0.3670833963291185,5439,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n60_s42_default_minfarthestpose_sharedcam_i60_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n60_s42_default_minfarthestpose_sharedcam_i60_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n60_s42_default_minfarthestpose_sharedcam_i60_gteval_poseopt_steps15000,0.1344,0.010799,59,1.02818,,,,/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n60_s42_default_minfarthestpose_sharedcam/eval_results.json,bicycle_4_n60_s42_default_minfarthestpose_sharedcam,bicycle_4_n60_s42_default_minfarthestpose_sharedcam_i60_gteval_poseopt_steps15000_val_step14999.json,5439,,colmap | minfarthestpose,60.0
colmap,60,42,,7456,,,,,0,10,minfarthestpose,60,GT Eval,,,,Pose Opt,,,,,0.0,,False,1.0,1.0,colmap,stump,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,,outdoor,22.551742553710938,0.42874154448509216,0.6094676852226257,1000000,0.002392177004367113,0.08830569684505463,,,0.4158161872776396,0.35307473481003654,7456,/home/ojab2/work/git/gsplat/results/colmap_outputs/stump_2_n60_s42_default_minfarthestpose_sharedcam_i60_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/stump_2_n60_s42_default_minfarthestpose_sharedcam_i60_gteval_poseopt_steps15000/stats/val_step14999.json,stump_2_n60_s42_default_minfarthestpose_sharedcam_i60_gteval_poseopt_steps15000,0.0546,0.006326,60,1.007535,,,,/home/ojab2/work/git/vggt/colmap_outputs/stump_2_n60_s42_default_minfarthestpose_sharedcam/eval_results.json,stump_2_n60_s42_default_minfarthestpose_sharedcam,stump_2_n60_s42_default_minfarthestpose_sharedcam_i60_gteval_poseopt_steps15000_val_step14999.json,7456,,colmap | minfarthestpose,60.0
colmap,60,42,,34210,,,,,0,10,minfarthestpose,60,GT Eval,,,,Pose Opt,,,,,0.0,,False,1.0,1.0,colmap,garden,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,,outdoor,21.554996490478516,0.291500985622406,0.4785282015800476,1000000,0.0006719839875586331,0.05816925689578056,,,0.40550152375529236,0.3402071337450328,34210,/home/ojab2/work/git/gsplat/results/colmap_outputs/garden_2_n60_s42_default_minfarthestpose_sharedcam_i60_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/garden_2_n60_s42_default_minfarthestpose_sharedcam_i60_gteval_poseopt_steps15000/stats/val_step14999.json,garden_2_n60_s42_default_minfarthestpose_sharedcam_i60_gteval_poseopt_steps15000,0.0602,0.002877,60,1.016844,,,,/home/ojab2/work/git/vggt/colmap_outputs/garden_2_n60_s42_default_minfarthestpose_sharedcam/eval_results.json,garden_2_n60_s42_default_minfarthestpose_sharedcam,garden_2_n60_s42_default_minfarthestpose_sharedcam_i60_gteval_poseopt_steps15000_val_step14999.json,34210,,colmap | minfarthestpose,60.0
colmap,70,42,,8521,,,,,0,10,minfarthestpose,70,GT Eval,,,,Pose Opt,,,,,0.0,,False,1.0,1.0,colmap,bicycle,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,,outdoor,21.52686882019043,0.3516879081726074,0.4908143877983093,1000000,0.002987057901918888,0.12208812683820724,,,0.3750131238661004,0.35743204391902417,8521,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n70_s42_default_minfarthestpose_sharedcam_i70_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n70_s42_default_minfarthestpose_sharedcam_i70_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n70_s42_default_minfarthestpose_sharedcam_i70_gteval_poseopt_steps15000,0.12,0.009717,69,1.016821,,,,/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n70_s42_default_minfarthestpose_sharedcam/eval_results.json,bicycle_4_n70_s42_default_minfarthestpose_sharedcam,bicycle_4_n70_s42_default_minfarthestpose_sharedcam_i70_gteval_poseopt_steps15000_val_step14999.json,8521,,colmap | minfarthestpose,70.0
colmap,70,42,,10379,,,,,0,10,minfarthestpose,70,GT Eval,,,,Pose Opt,,,,,0.0,,False,1.0,1.0,colmap,stump,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,,outdoor,22.621564865112305,0.41572538018226624,0.605821967124939,1000000,0.0021192459389567375,0.06946411728858948,,,0.4230118634795275,0.3496765203862071,10379,/home/ojab2/work/git/gsplat/results/colmap_outputs/stump_2_n70_s42_default_minfarthestpose_sharedcam_i70_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/stump_2_n70_s42_default_minfarthestpose_sharedcam_i70_gteval_poseopt_steps15000/stats/val_step14999.json,stump_2_n70_s42_default_minfarthestpose_sharedcam_i70_gteval_poseopt_steps15000,0.0431,0.005018,70,0.985276,,,,/home/ojab2/work/git/vggt/colmap_outputs/stump_2_n70_s42_default_minfarthestpose_sharedcam/eval_results.json,stump_2_n70_s42_default_minfarthestpose_sharedcam,stump_2_n70_s42_default_minfarthestpose_sharedcam_i70_gteval_poseopt_steps15000_val_step14999.json,10379,,colmap | minfarthestpose,70.0
colmap,70,42,,43941,,,,,0,10,minfarthestpose,70,GT Eval,,,,Pose Opt,,,,,0.0,,False,1.0,1.0,colmap,garden,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,,outdoor,21.533767700195312,0.2790137231349945,0.4719119668006897,1000000,0.0006858345004729927,0.06113029271364212,,,0.4089474415841081,0.33757833594004866,43941,/home/ojab2/work/git/gsplat/results/colmap_outputs/garden_2_n70_s42_default_minfarthestpose_sharedcam_i70_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/garden_2_n70_s42_default_minfarthestpose_sharedcam_i70_gteval_poseopt_steps15000/stats/val_step14999.json,garden_2_n70_s42_default_minfarthestpose_sharedcam_i70_gteval_poseopt_steps15000,0.0646,0.002954,70,1.033049,,,,/home/ojab2/work/git/vggt/colmap_outputs/garden_2_n70_s42_default_minfarthestpose_sharedcam/eval_results.json,garden_2_n70_s42_default_minfarthestpose_sharedcam,garden_2_n70_s42_default_minfarthestpose_sharedcam_i70_gteval_poseopt_steps15000_val_step14999.json,43941,,colmap | minfarthestpose,70.0
colmap,80,42,,11796,,,,,0,10,minfarthestpose,80,GT Eval,,,,Pose Opt,,,,,0.0,,False,1.0,1.0,colmap,bicycle,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,,outdoor,22.574630737304688,0.3270026445388794,0.5675908923149109,1000000,0.002837554784491658,0.11267675459384918,,,0.4545524800420194,0.3300361542358695,11796,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n80_s42_default_minfarthestpose_sharedcam_i80_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n80_s42_default_minfarthestpose_sharedcam_i80_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n80_s42_default_minfarthestpose_sharedcam_i80_gteval_poseopt_steps15000,0.119,0.008923,80,1.011902,,,,/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n80_s42_default_minfarthestpose_sharedcam/eval_results.json,bicycle_4_n80_s42_default_minfarthestpose_sharedcam,bicycle_4_n80_s42_default_minfarthestpose_sharedcam_i80_gteval_poseopt_steps15000_val_step14999.json,11796,,colmap | minfarthestpose,80.0
colmap,80,42,,13289,,,,,0,10,minfarthestpose,80,GT Eval,,,,Pose Opt,,,,,0.0,,False,1.0,1.0,colmap,stump,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,,outdoor,23.250415802001953,0.39572352170944214,0.6330053806304932,1000000,0.0019388336222618818,0.043144017457962036,,,0.4629008104616825,0.335418463214463,13289,/home/ojab2/work/git/gsplat/results/colmap_outputs/stump_2_n80_s42_default_minfarthestpose_sharedcam_i80_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/stump_2_n80_s42_default_minfarthestpose_sharedcam_i80_gteval_poseopt_steps15000/stats/val_step14999.json,stump_2_n80_s42_default_minfarthestpose_sharedcam_i80_gteval_poseopt_steps15000,0.0293,0.003643,79,1.001219,,,,/home/ojab2/work/git/vggt/colmap_outputs/stump_2_n80_s42_default_minfarthestpose_sharedcam/eval_results.json,stump_2_n80_s42_default_minfarthestpose_sharedcam,stump_2_n80_s42_default_minfarthestpose_sharedcam_i80_gteval_poseopt_steps15000_val_step14999.json,13289,,colmap | minfarthestpose,80.0
colmap,80,42,,53825,,,,,0,10,minfarthestpose,80,GT Eval,,,,Pose Opt,,,,,0.0,,False,1.0,1.0,colmap,garden,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,,outdoor,21.722702026367188,0.2721560597419739,0.48961958289146423,1000000,0.0006833153893239796,0.056421857327222824,,,0.4270346820005897,0.3310969263467147,53825,/home/ojab2/work/git/gsplat/results/colmap_outputs/garden_2_n80_s42_default_minfarthestpose_sharedcam_i80_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/garden_2_n80_s42_default_minfarthestpose_sharedcam_i80_gteval_poseopt_steps15000/stats/val_step14999.json,garden_2_n80_s42_default_minfarthestpose_sharedcam_i80_gteval_poseopt_steps15000,0.0609,0.002865,80,1.02083,,,,/home/ojab2/work/git/vggt/colmap_outputs/garden_2_n80_s42_default_minfarthestpose_sharedcam/eval_results.json,garden_2_n80_s42_default_minfarthestpose_sharedcam,garden_2_n80_s42_default_minfarthestpose_sharedcam_i80_gteval_poseopt_steps15000_val_step14999.json,53825,,colmap | minfarthestpose,80.0
colmap,90,42,,15687,,,,,0,10,minfarthestpose,90,GT Eval,,,,Pose Opt,,,,,0.0,,False,1.0,1.0,colmap,bicycle,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,,outdoor,21.459110260009766,0.3108334243297577,0.49365949630737305,1000000,0.002579412655904889,0.10603902488946915,,,0.4006409590472022,0.3431853072461742,15687,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n90_s42_default_minfarthestpose_sharedcam_i90_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n90_s42_default_minfarthestpose_sharedcam_i90_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n90_s42_default_minfarthestpose_sharedcam_i90_gteval_poseopt_steps15000,0.113,0.008149,89,1.011157,,,,/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n90_s42_default_minfarthestpose_sharedcam/eval_results.json,bicycle_4_n90_s42_default_minfarthestpose_sharedcam,bicycle_4_n90_s42_default_minfarthestpose_sharedcam_i90_gteval_poseopt_steps15000_val_step14999.json,15687,,colmap | minfarthestpose,90.0
colmap,90,42,,16476,,,,,0,10,minfarthestpose,90,GT Eval,,,,Pose Opt,,,,,0.0,,False,1.0,1.0,colmap,stump,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,,outdoor,23.827613830566406,0.36596763134002686,0.6508036851882935,1000000,0.0015718665672466159,0.03784298524260521,,,0.502365861642353,0.3203460844523651,16476,/home/ojab2/work/git/gsplat/results/colmap_outputs/stump_2_n90_s42_default_minfarthestpose_sharedcam_i90_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/stump_2_n90_s42_default_minfarthestpose_sharedcam_i90_gteval_poseopt_steps15000/stats/val_step14999.json,stump_2_n90_s42_default_minfarthestpose_sharedcam_i90_gteval_poseopt_steps15000,0.0239,0.003115,90,0.978572,,,,/home/ojab2/work/git/vggt/colmap_outputs/stump_2_n90_s42_default_minfarthestpose_sharedcam/eval_results.json,stump_2_n90_s42_default_minfarthestpose_sharedcam,stump_2_n90_s42_default_minfarthestpose_sharedcam_i90_gteval_poseopt_steps15000_val_step14999.json,16476,,colmap | minfarthestpose,90.0
colmap,90,42,,61761,,,,,0,10,minfarthestpose,90,GT Eval,,,,Pose Opt,,,,,0.0,,False,1.0,1.0,colmap,garden,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,,outdoor,21.914886474609375,0.2669680118560791,0.5015161633491516,1000000,0.0006575303268618882,0.052648063749074936,,,0.4407532165544695,0.3264787795121955,61761,/home/ojab2/work/git/gsplat/results/colmap_outputs/garden_2_n90_s42_default_minfarthestpose_sharedcam_i90_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/garden_2_n90_s42_default_minfarthestpose_sharedcam_i90_gteval_poseopt_steps15000/stats/val_step14999.json,garden_2_n90_s42_default_minfarthestpose_sharedcam_i90_gteval_poseopt_steps15000,0.0567,0.002798,90,1.026489,,,,/home/ojab2/work/git/vggt/colmap_outputs/garden_2_n90_s42_default_minfarthestpose_sharedcam/eval_results.json,garden_2_n90_s42_default_minfarthestpose_sharedcam,garden_2_n90_s42_default_minfarthestpose_sharedcam_i90_gteval_poseopt_steps15000_val_step14999.json,61761,,colmap | minfarthestpose,90.0
colmap,100,42,,18886,,,,,0,10,minfarthestpose,100,GT Eval,,,,Pose Opt,,,,,0.0,,False,1.0,1.0,colmap,stump,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,,outdoor,24.2586669921875,0.35060417652130127,0.6703057289123535,1000000,0.001247775973752141,0.03724125772714615,,,0.5312366456161309,0.3095150525931035,18886,/home/ojab2/work/git/gsplat/results/colmap_outputs/stump_2_n100_s42_default_minfarthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/stump_2_n100_s42_default_minfarthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,stump_2_n100_s42_default_minfarthestpose_sharedcam_i100_gteval_poseopt_steps15000,0.0184,0.002325,100,0.978995,,,,/home/ojab2/work/git/vggt/colmap_outputs/stump_2_n100_s42_default_minfarthestpose_sharedcam/eval_results.json,stump_2_n100_s42_default_minfarthestpose_sharedcam,stump_2_n100_s42_default_minfarthestpose_sharedcam_i100_gteval_poseopt_steps15000_val_step14999.json,18886,,colmap | minfarthestpose,100.0
colmap,100,42,,18986,,,,,0,10,minfarthestpose,100,GT Eval,,,,Pose Opt,,,,,0.0,,False,1.0,1.0,colmap,bicycle,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,,outdoor,21.968042373657227,0.2993554472923279,0.5234760046005249,1000000,0.0024381279945373535,0.10697068274021149,,,0.4345873533866094,0.3320062652479555,18986,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_minfarthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_minfarthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_default_minfarthestpose_sharedcam_i100_gteval_poseopt_steps15000,0.1088,0.007262,99,1.015409,,,,/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n100_s42_default_minfarthestpose_sharedcam/eval_results.json,bicycle_4_n100_s42_default_minfarthestpose_sharedcam,bicycle_4_n100_s42_default_minfarthestpose_sharedcam_i100_gteval_poseopt_steps15000_val_step14999.json,18986,,colmap | minfarthestpose,100.0
colmap,100,42,,70259,,,,,0,10,minfarthestpose,100,GT Eval,,,,Pose Opt,,,,,0.0,,False,1.0,1.0,colmap,garden,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,,outdoor,21.975597381591797,0.26037198305130005,0.5067917108535767,1000000,0.0006522758048959076,0.05182267725467682,,,0.4490342308283627,0.3230016684710677,70259,/home/ojab2/work/git/gsplat/results/colmap_outputs/garden_2_n100_s42_default_minfarthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/garden_2_n100_s42_default_minfarthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,garden_2_n100_s42_default_minfarthestpose_sharedcam_i100_gteval_poseopt_steps15000,0.0546,0.002627,100,1.017313,,,,/home/ojab2/work/git/vggt/colmap_outputs/garden_2_n100_s42_default_minfarthestpose_sharedcam/eval_results.json,garden_2_n100_s42_default_minfarthestpose_sharedcam,garden_2_n100_s42_default_minfarthestpose_sharedcam_i100_gteval_poseopt_steps15000_val_step14999.json,70259,,colmap | minfarthestpose,100.0
colmap,10,42,,,,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,bicycle,,,,,default,MCMC,,,,,Shared Cam,,,,,,failed_sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n10_s42_default_minfarthestpose_sharedcam/failed_eval.json,,bicycle_4_n10_s42_default_minfarthestpose_sharedcam,,,,,,,,,bicycle_4_n10_s42_default_minfarthestpose_sharedcam,,,/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n10_s42_default_minfarthestpose_sharedcam/failed_eval.json,colmap | minfarthestpose,10.0
colmap,10,42,,,,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,garden,,,,,default,MCMC,,,,,Shared Cam,,,,,,sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/colmap_outputs/garden_2_n10_s42_default_minfarthestpose_sharedcam/eval_results.json,,garden_2_n10_s42_default_minfarthestpose_sharedcam,8.458,0.20661,2,0.25667,,,,/home/ojab2/work/git/vggt/colmap_outputs/garden_2_n10_s42_default_minfarthestpose_sharedcam/eval_results.json,garden_2_n10_s42_default_minfarthestpose_sharedcam,,,,colmap | minfarthestpose,10.0
colmap,10,42,,,,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,stump,,,,,default,MCMC,,,,,Shared Cam,,,,,,failed_sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/colmap_outputs/stump_2_n10_s42_default_minfarthestpose_sharedcam/failed_eval.json,,stump_2_n10_s42_default_minfarthestpose_sharedcam,,,,,,,,,stump_2_n10_s42_default_minfarthestpose_sharedcam,,,/home/ojab2/work/git/vggt/colmap_outputs/stump_2_n10_s42_default_minfarthestpose_sharedcam/failed_eval.json,colmap | minfarthestpose,10.0
vggt,10,42,0.0,100000,random,,,,0,10,minfarthestpose,10,GT Eval,,,,Pose Opt,,,,,0.0,,False,1.0,1.0,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,,outdoor,14.896830558776855,0.5089909434318542,0.16888728737831116,1000000,0.027506351470947266,1.2450129985809326,,,-0.03312746373920794,0.4843425890262204,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n10_s42_c0.0_p100000_random_minfarthestpose_i10_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n10_s42_c0.0_p100000_random_minfarthestpose_i10_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n10_s42_c0.0_p100000_random_minfarthestpose_i10_gteval_poseopt_steps15000,1.1783,0.108132,10,5.202234,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n10_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,bicycle_4_n10_s42_c0.0_p100000_random_minfarthestpose,bicycle_4_n10_s42_c0.0_p100000_random_minfarthestpose_i10_gteval_poseopt_steps15000_val_step14999.json,100000,,vggt | minfarthestpose,10.0
vggt,10,42,0.0,100000,random,,,,0,10,minfarthestpose,10,GT Eval,,,,Pose Opt,,,,,0.0,,False,1.0,1.0,vggt,garden,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,,outdoor,16.477394104003906,0.4163527488708496,0.2557907700538635,1000000,0.00659968564286828,0.23309394717216492,,,0.10414705236210615,0.43384413888107887,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n10_s42_c0.0_p100000_random_minfarthestpose_i10_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n10_s42_c0.0_p100000_random_minfarthestpose_i10_gteval_poseopt_steps15000/stats/val_step14999.json,garden_2_n10_s42_c0.0_p100000_random_minfarthestpose_i10_gteval_poseopt_steps15000,0.2096,0.028157,10,6.431655,,,,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n10_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,garden_2_n10_s42_c0.0_p100000_random_minfarthestpose,garden_2_n10_s42_c0.0_p100000_random_minfarthestpose_i10_gteval_poseopt_steps15000_val_step14999.json,100000,,vggt | minfarthestpose,10.0
vggt,10,42,0.0,100000,random,,,,0,10,minfarthestpose,10,GT Eval,,,,Pose Opt,,,,,0.0,,False,1.0,1.0,vggt,stump,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,,outdoor,15.52895450592041,0.5615770220756531,0.2799173593521118,1000000,0.1220308169722557,2.341296911239624,,,0.011047859560599097,0.47938346889186845,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/stump_2_n10_s42_c0.0_p100000_random_minfarthestpose_i10_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/stump_2_n10_s42_c0.0_p100000_random_minfarthestpose_i10_gteval_poseopt_steps15000/stats/val_step14999.json,stump_2_n10_s42_c0.0_p100000_random_minfarthestpose_i10_gteval_poseopt_steps15000,2.3628,0.517369,10,5.047308,,,,/home/ojab2/work/git/vggt/vggt_outputs/stump_2_n10_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,stump_2_n10_s42_c0.0_p100000_random_minfarthestpose,stump_2_n10_s42_c0.0_p100000_random_minfarthestpose_i10_gteval_poseopt_steps15000_val_step14999.json,100000,,vggt | minfarthestpose,10.0
colmap,20,42,,,,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,bicycle,,,,,default,MCMC,,,,,Shared Cam,,,,,,failed_sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n20_s42_default_minfarthestpose_sharedcam/failed_eval.json,,bicycle_4_n20_s42_default_minfarthestpose_sharedcam,,,,,,,,,bicycle_4_n20_s42_default_minfarthestpose_sharedcam,,,/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n20_s42_default_minfarthestpose_sharedcam/failed_eval.json,colmap | minfarthestpose,20.0
