method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,choice,dataset,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,feature_extractor,max_ba_iterations,source,dataset_collection,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,depth_l1,depth_abs_rel,quality,avge,real_num_points,file_path,gsplat_file_path,folder,rre,rte,num_aligned,pred_depth_l1,pred_depth_absrel,pred_depth_rmse,sfm_file_path,input_folder,output_folder,initial_points,plot_series,num_points_jitter
vggt,100,42,,20930,ba,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,kitchen,radial,,15000,15000,,MCMC,,,,,Shared Cam,,,Use BA,aliked+sp,250,gsplat,indoor,19.084379196166992,0.265218585729599,0.45793238282203674,1000000,0.0051051778718829155,0.4536123275756836,,,0.3639287168209703,0.3379393392476536,20930,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_mradial_aliked-sp_ba_farthestpose_useba_maxba250_sharedcam_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_mradial_aliked-sp_ba_farthestpose_useba_maxba250_sharedcam_i100_gteval_steps15000/stats/val_step14999.json,kitchen_2_n100_s42_mradial_aliked-sp_ba_farthestpose_useba_maxba250_sharedcam_i100_gteval_steps15000,0.4536,0.023341,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n100_s42_mradial_aliked-sp_ba_farthestpose_useba_maxba250_sharedcam/eval_results.json,kitchen_2_n100_s42_mradial_aliked-sp_ba_farthestpose_useba_maxba250_sharedcam,kitchen_2_n100_s42_mradial_aliked-sp_ba_farthestpose_useba_maxba250_sharedcam_i100_gteval_steps15000_val_step14999.json,20930,vggt | ba,18313.75
vggt,100,42,0.0,5000,voxels,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,17.909542083740234,0.485567569732666,0.5993819832801819,1000000,0.024335382506251335,0.7215033769607544,,,0.28887364723374115,0.37823133495440453,4948,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p5000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p5000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_c0.0_p5000_voxels_farthestpose_i100_gteval_steps15000,0.7215,0.105749,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p5000_voxels_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p5000_voxels_farthestpose,bonsai_2_n100_s42_c0.0_p5000_voxels_farthestpose_i100_gteval_steps15000_val_step14999.json,4948,vggt | voxels,5375.0
vggt,100,42,0.0,5000,voxels,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,kitchen,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,20.15300941467285,0.3165923058986664,0.4865734577178955,1000000,0.006767608691006899,0.33920204639434814,,,0.3687551589737162,0.3475946696559505,4981,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p5000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p5000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,kitchen_2_n100_s42_c0.0_p5000_voxels_farthestpose_i100_gteval_steps15000,0.3392,0.031011,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n100_s42_c0.0_p5000_voxels_farthestpose/eval_results.json,kitchen_2_n100_s42_c0.0_p5000_voxels_farthestpose,kitchen_2_n100_s42_c0.0_p5000_voxels_farthestpose_i100_gteval_steps15000_val_step14999.json,4981,vggt | voxels,5375.0
vggt,100,42,0.0,5000,voxels,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,counter,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,20.63693618774414,0.37628450989723206,0.6628137230873108,1000000,0.007584553211927414,0.34324637055397034,,,0.443934209049329,0.3218659382932999,4929,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n100_s42_c0.0_p5000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n100_s42_c0.0_p5000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,counter_2_n100_s42_c0.0_p5000_voxels_farthestpose_i100_gteval_steps15000,0.3433,0.032901,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n100_s42_c0.0_p5000_voxels_farthestpose/eval_results.json,counter_2_n100_s42_c0.0_p5000_voxels_farthestpose,counter_2_n100_s42_c0.0_p5000_voxels_farthestpose_i100_gteval_steps15000_val_step14999.json,4929,vggt | voxels,5375.0
vggt,100,42,0.0,10000,voxels,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,17.83707618713379,0.47007468342781067,0.5937869548797607,1000000,0.024335382506251335,0.7215033173561096,,,0.2938232498172043,0.3746259745279934,9447,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p10000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p10000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_c0.0_p10000_voxels_farthestpose_i100_gteval_steps15000,0.7215,0.105749,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p10000_voxels_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p10000_voxels_farthestpose,bonsai_2_n100_s42_c0.0_p10000_voxels_farthestpose_i100_gteval_steps15000_val_step14999.json,9447,vggt | voxels,10750.0
vggt,100,42,0.0,10000,voxels,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,kitchen,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,20.14318084716797,0.2885534167289734,0.4794343113899231,1000000,0.006767608691006899,0.33920201659202576,,,0.3817061653688714,0.3399104963368049,9872,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p10000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p10000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,kitchen_2_n100_s42_c0.0_p10000_voxels_farthestpose_i100_gteval_steps15000,0.3392,0.031011,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n100_s42_c0.0_p10000_voxels_farthestpose/eval_results.json,kitchen_2_n100_s42_c0.0_p10000_voxels_farthestpose,kitchen_2_n100_s42_c0.0_p10000_voxels_farthestpose_i100_gteval_steps15000_val_step14999.json,9872,vggt | voxels,10750.0
vggt,100,42,0.0,10000,voxels,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,counter,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,20.49629783630371,0.35227909684181213,0.6551425457000732,1000000,0.007584553211927414,0.34324637055397034,,,0.4516618826933074,0.316148285900541,9781,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n100_s42_c0.0_p10000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n100_s42_c0.0_p10000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,counter_2_n100_s42_c0.0_p10000_voxels_farthestpose_i100_gteval_steps15000,0.3433,0.032901,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n100_s42_c0.0_p10000_voxels_farthestpose/eval_results.json,counter_2_n100_s42_c0.0_p10000_voxels_farthestpose,counter_2_n100_s42_c0.0_p10000_voxels_farthestpose_i100_gteval_steps15000_val_step14999.json,9781,vggt | voxels,10750.0
vggt,100,42,0.0,50000,voxels,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,17.758358001708984,0.4413530230522156,0.583223283290863,1000000,0.024335382506251335,0.7215033173561096,,,0.3039173399031046,0.36789708294614076,48798,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p50000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p50000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_c0.0_p50000_voxels_farthestpose_i100_gteval_steps15000,0.7215,0.105749,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p50000_voxels_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p50000_voxels_farthestpose,bonsai_2_n100_s42_c0.0_p50000_voxels_farthestpose_i100_gteval_steps15000_val_step14999.json,48798,vggt | voxels,53750.0
vggt,100,42,0.0,50000,voxels,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,kitchen,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,19.576513290405273,0.2612842619419098,0.46731218695640564,1000000,0.006767608691006899,0.3392019271850586,,,0.380956171665043,0.33405438474499605,49886,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p50000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p50000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,kitchen_2_n100_s42_c0.0_p50000_voxels_farthestpose_i100_gteval_steps15000,0.3392,0.031011,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n100_s42_c0.0_p50000_voxels_farthestpose/eval_results.json,kitchen_2_n100_s42_c0.0_p50000_voxels_farthestpose,kitchen_2_n100_s42_c0.0_p50000_voxels_farthestpose_i100_gteval_steps15000_val_step14999.json,49886,vggt | voxels,53750.0
vggt,100,42,0.0,50000,voxels,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,counter,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,20.268014907836914,0.3227173984050751,0.6391415596008301,1000000,0.007584553211927414,0.3432461619377136,,,0.45632508124059634,0.3109446229565195,48987,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n100_s42_c0.0_p50000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n100_s42_c0.0_p50000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,counter_2_n100_s42_c0.0_p50000_voxels_farthestpose_i100_gteval_steps15000,0.3433,0.032901,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n100_s42_c0.0_p50000_voxels_farthestpose/eval_results.json,counter_2_n100_s42_c0.0_p50000_voxels_farthestpose,counter_2_n100_s42_c0.0_p50000_voxels_farthestpose_i100_gteval_steps15000_val_step14999.json,48987,vggt | voxels,53750.0
vggt,100,42,0.0,100000,voxels,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,17.696062088012695,0.43298473954200745,0.5782884359359741,1000000,0.024335382506251335,0.7215033173561096,,,0.30504344333062466,0.36645860309161843,99753,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_steps15000,0.7215,0.105749,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_voxels_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p100000_voxels_farthestpose,bonsai_2_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_steps15000_val_step14999.json,99753,vggt | voxels,107500.0
vggt,100,42,0.0,100000,voxels,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,kitchen,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,19.858747482299805,0.24949823319911957,0.4662949740886688,1000000,0.006767608691006899,0.33920174837112427,,,0.39286319583247753,0.3301266685762591,94297,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,kitchen_2_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_steps15000,0.3392,0.031011,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n100_s42_c0.0_p100000_voxels_farthestpose/eval_results.json,kitchen_2_n100_s42_c0.0_p100000_voxels_farthestpose,kitchen_2_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_steps15000_val_step14999.json,94297,vggt | voxels,107500.0
vggt,100,42,0.0,100000,voxels,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,counter,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,20.27223777770996,0.3183121383190155,0.6348035335540771,1000000,0.007584553211927414,0.3432459533214569,,,0.45658572154667876,0.310673134725869,95042,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,counter_2_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_steps15000,0.3433,0.032901,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n100_s42_c0.0_p100000_voxels_farthestpose/eval_results.json,counter_2_n100_s42_c0.0_p100000_voxels_farthestpose,counter_2_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_steps15000_val_step14999.json,95042,vggt | voxels,107500.0
vggt,100,42,0.0,500000,voxels,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,17.621179580688477,0.4225020706653595,0.5687911510467529,1000000,0.024335382506251335,0.7215033173561096,,,0.30457354571774375,0.36548682692552587,490211,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p500000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p500000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_c0.0_p500000_voxels_farthestpose_i100_gteval_steps15000,0.7215,0.105749,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p500000_voxels_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p500000_voxels_farthestpose,bonsai_2_n100_s42_c0.0_p500000_voxels_farthestpose_i100_gteval_steps15000_val_step14999.json,490211,vggt | voxels,537500.0
vggt,100,42,0.0,500000,voxels,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,kitchen,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,19.203908920288086,0.268330842256546,0.4543972313404083,1000000,0.006767608691006899,0.3391989767551422,,,0.362153744178596,0.33966398566260503,499438,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p500000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p500000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,kitchen_2_n100_s42_c0.0_p500000_voxels_farthestpose_i100_gteval_steps15000,0.3392,0.031011,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n100_s42_c0.0_p500000_voxels_farthestpose/eval_results.json,kitchen_2_n100_s42_c0.0_p500000_voxels_farthestpose,kitchen_2_n100_s42_c0.0_p500000_voxels_farthestpose_i100_gteval_steps15000_val_step14999.json,499438,vggt | voxels,537500.0
vggt,100,42,0.0,500000,voxels,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,counter,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,20.130020141601562,0.3307231366634369,0.627448320388794,1000000,0.007584553211927414,0.3432438373565674,,,0.4419896572808928,0.3169327694104678,443521,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n100_s42_c0.0_p500000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n100_s42_c0.0_p500000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,counter_2_n100_s42_c0.0_p500000_voxels_farthestpose_i100_gteval_steps15000,0.3433,0.032901,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n100_s42_c0.0_p500000_voxels_farthestpose/eval_results.json,counter_2_n100_s42_c0.0_p500000_voxels_farthestpose,counter_2_n100_s42_c0.0_p500000_voxels_farthestpose_i100_gteval_steps15000_val_step14999.json,443521,vggt | voxels,537500.0
vggt,100,42,0.0,1000000,voxels,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,17.607959747314453,0.42158353328704834,0.5656386017799377,1000000,0.024335382506251335,0.7215033769607544,,,0.3030521363078037,0.3659969058942106,798462,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p1000000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p1000000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_c0.0_p1000000_voxels_farthestpose_i100_gteval_steps15000,0.7215,0.105749,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p1000000_voxels_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p1000000_voxels_farthestpose,bonsai_2_n100_s42_c0.0_p1000000_voxels_farthestpose_i100_gteval_steps15000_val_step14999.json,798462,vggt | voxels,1075000.0
vggt,100,42,0.0,1000000,voxels,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,kitchen,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,18.790281295776367,0.2806798815727234,0.4497832655906677,1000000,0.006767608691006899,0.33919787406921387,,,0.3441728839942432,0.3452193129184318,999014,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p1000000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p1000000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,kitchen_2_n100_s42_c0.0_p1000000_voxels_farthestpose_i100_gteval_steps15000,0.3392,0.031011,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n100_s42_c0.0_p1000000_voxels_farthestpose/eval_results.json,kitchen_2_n100_s42_c0.0_p1000000_voxels_farthestpose,kitchen_2_n100_s42_c0.0_p1000000_voxels_farthestpose_i100_gteval_steps15000_val_step14999.json,999014,vggt | voxels,1075000.0
vggt,100,42,0.0,1000000,voxels,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,counter,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,20.13886833190918,0.35109958052635193,0.6285218596458435,1000000,0.007584553211927414,0.34324389696121216,,,0.430203261624845,0.32342498278552534,999886,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n100_s42_c0.0_p1000000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n100_s42_c0.0_p1000000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,counter_2_n100_s42_c0.0_p1000000_voxels_farthestpose_i100_gteval_steps15000,0.3433,0.032901,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n100_s42_c0.0_p1000000_voxels_farthestpose/eval_results.json,counter_2_n100_s42_c0.0_p1000000_voxels_farthestpose,counter_2_n100_s42_c0.0_p1000000_voxels_farthestpose_i100_gteval_steps15000_val_step14999.json,999886,vggt | voxels,1075000.0
colmap,100,42,,60980,,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,colmap,counter,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,indoor,25.220706939697266,0.18889504671096802,0.8517950773239136,1000000,0.00048380106454715133,0.029024872928857803,,,0.7550067725779562,0.1922915194660087,60980,/home/ojab2/work/git/gsplat/results/colmap_outputs/counter_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/counter_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_steps15000/stats/val_step14999.json,counter_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_steps15000,0.029,0.002114,100,,,,/home/ojab2/work/git/vggt/colmap_outputs/counter_2_n100_s42_default_farthestpose_sharedcam/eval_results.json,counter_2_n100_s42_default_farthestpose_sharedcam,counter_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_steps15000_val_step14999.json,60980,colmap | ,68602.5
colmap,100,42,,80892,,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,colmap,bonsai,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,indoor,22.422779083251953,0.20355287194252014,0.6968405842781067,1000000,0.003077009692788124,0.1581190675497055,,,0.6035285908886177,0.2532921035199582,80892,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_steps15000,0.1581,0.013152,100,,,,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n100_s42_default_farthestpose_sharedcam/eval_results.json,bonsai_2_n100_s42_default_farthestpose_sharedcam,bonsai_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_steps15000_val_step14999.json,80892,colmap | ,91003.5
colmap,100,42,,92853,,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,colmap,kitchen,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,indoor,21.259883880615234,0.14850512146949768,0.47112002968788147,1000000,0.0010659509571269155,0.10734093934297562,,,0.4839732631063059,0.2944094530225615,92853,/home/ojab2/work/git/gsplat/results/colmap_outputs/kitchen_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/kitchen_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_steps15000/stats/val_step14999.json,kitchen_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_steps15000,0.1073,0.004456,100,,,,/home/ojab2/work/git/vggt/colmap_outputs/kitchen_2_n100_s42_default_farthestpose_sharedcam/eval_results.json,kitchen_2_n100_s42_default_farthestpose_sharedcam,kitchen_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_steps15000_val_step14999.json,92853,colmap | ,104459.625
