method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,depth_conf_shifted,loss_multiplier,pose_loss_multiplier,choice,dataset,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,feature_extractor,max_ba_iterations,source,dataset_collection,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,depth_l1,depth_abs_rel,quality,avge,real_num_points,file_path,gsplat_file_path,folder,rre,rte,num_aligned,alignment_scale,pred_depth_l1,pred_depth_absrel,pred_depth_rmse,sfm_file_path,input_folder,output_folder,initial_points,plot_series
combined,87,42,0.0,87000,confidence,,,,0,10,farthestpose,87,GT Eval,,,,Pose Opt,,,,,0.0,,False,1.0,1.0,colmap,lego,,,15000,15000,default,MCMC,COLMAP Cams,Both Pcds,Global Alignment,,Shared Cam,,,,,,gsplat,synthetic,25.149423599243164,0.05014980956912041,0.9035831093788147,1000000,0.11250514537096024,10.389172554016113,0.017813609912991524,0.01874624565243721,0.869617317692462,0.12123860980323475,97069,/home/ojab2/work/git/gsplat/results/combined_outputs/lego_1_n87_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p87000_confidence_farthestpose_sharedcam_i87_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/combined_outputs/lego_1_n87_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p87000_confidence_farthestpose_sharedcam_i87_gteval_poseopt_steps15000/stats/val_step14999.json,lego_1_n87_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p87000_confidence_farthestpose_sharedcam_i87_gteval_poseopt_steps15000,10.4269,0.396164,87,0.88238,0.0454,0.0128,0.1163,/home/ojab2/work/git/vggt/combined_outputs/lego_1_n87_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p87000_confidence_farthestpose_sharedcam/eval_results.json,lego_1_n87_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p87000_confidence_farthestpose_sharedcam,lego_1_n87_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p87000_confidence_farthestpose_sharedcam_i87_gteval_poseopt_steps15000_val_step14999.json,97069,combined | COLMAP Cams | Both Pcds | confidence
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,,,0.0,,False,1.0,1.0,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,17.384122848510742,0.337806761264801,0.26788055896759033,1000000,0.013628819026052952,0.4889967441558838,,,0.17649355493945842,0.4039034005824482,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000,0.7161,0.065623,100,5.788567,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose/eval_results.json,bicycle_4_n100_s42_c0.0_p100000_random_farthestpose,bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000_val_step14999.json,100000,vggt |  |  | random
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,,,0.0,,False,1.0,1.0,vggt,garden,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,19.350812911987305,0.33780568838119507,0.3663502633571625,1000000,0.004315244033932686,0.13491961359977722,,,0.2704990260240085,0.3818130639337203,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,garden_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000,0.3733,0.026869,100,6.069829,,,,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n100_s42_c0.0_p100000_random_farthestpose/eval_results.json,garden_2_n100_s42_c0.0_p100000_random_farthestpose,garden_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000_val_step14999.json,100000,vggt |  |  | random
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,,,0.0,,False,1.0,1.0,vggt,stump,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,18.294498443603516,0.4924980700016022,0.39796870946884155,1000000,0.03541010245680809,0.7774907946586609,,,0.17393884188637787,0.42773821885616137,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/stump_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/stump_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,stump_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000,0.8558,0.162829,100,4.685178,,,,/home/ojab2/work/git/vggt/vggt_outputs/stump_2_n100_s42_c0.0_p100000_random_farthestpose/eval_results.json,stump_2_n100_s42_c0.0_p100000_random_farthestpose,stump_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000_val_step14999.json,100000,vggt |  |  | random
vggt,87,42,0.0,87000,voxels,,,,0,10,farthestpose,87,GT Eval,,,,Pose Opt,,,,,0.0,,False,1.0,1.0,vggt,lego,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,synthetic,20.346023559570312,0.07587768882513046,0.7733228802680969,1000000,0.006142660975456238,0.2516622543334961,0.08938292413949966,0.02103985659778118,0.6886084855784063,0.1870726868238496,86657,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p87000_voxels_farthestpose_i87_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p87000_voxels_farthestpose_i87_gteval_poseopt_steps15000/stats/val_step14999.json,lego_1_n87_s42_c0.0_p87000_voxels_farthestpose_i87_gteval_poseopt_steps15000,0.2976,0.018838,87,4.04904,0.0478,0.0135,0.118,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p87000_voxels_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p87000_voxels_farthestpose,lego_1_n87_s42_c0.0_p87000_voxels_farthestpose_i87_gteval_poseopt_steps15000_val_step14999.json,86657,vggt |  |  | voxels
vggt,87,42,0.0,87000,voxels,,,,0,10,farthestpose,87,GT Eval,,,,Pose Opt,,,,,0.0,,False,1.0,1.0,vggt,ship,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,synthetic,22.76759147644043,0.1307801455259323,0.7470088601112366,1000000,0.008308185264468193,0.37872210144996643,0.14411693811416626,0.02762945368885994,0.6841736146387456,0.21301659187374322,85433,/home/ojab2/work/git/gsplat/results/vggt_outputs/ship_1_n87_s42_c0.0_p87000_voxels_farthestpose_i87_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/ship_1_n87_s42_c0.0_p87000_voxels_farthestpose_i87_gteval_poseopt_steps15000/stats/val_step14999.json,ship_1_n87_s42_c0.0_p87000_voxels_farthestpose_i87_gteval_poseopt_steps15000,0.4869,0.027807,87,4.301907,0.1056,0.0284,0.2389,/home/ojab2/work/git/vggt/vggt_outputs/ship_1_n87_s42_c0.0_p87000_voxels_farthestpose/eval_results.json,ship_1_n87_s42_c0.0_p87000_voxels_farthestpose,ship_1_n87_s42_c0.0_p87000_voxels_farthestpose_i87_gteval_poseopt_steps15000_val_step14999.json,85433,vggt |  |  | voxels
vggt,87,42,0.0,87000,voxels,,,,0,10,farthestpose,87,GT Eval,,,,Pose Opt,,,,,0.0,,False,1.0,1.0,vggt,drums,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,synthetic,20.8713321685791,0.08494403213262558,0.8681344389915466,1000000,0.003111577592790127,0.11604703962802887,0.07852306962013245,0.017697518691420555,0.748185270546395,0.15208638320019036,85509,/home/ojab2/work/git/gsplat/results/vggt_outputs/drums_1_n87_s42_c0.0_p87000_voxels_farthestpose_i87_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/drums_1_n87_s42_c0.0_p87000_voxels_farthestpose_i87_gteval_poseopt_steps15000/stats/val_step14999.json,drums_1_n87_s42_c0.0_p87000_voxels_farthestpose_i87_gteval_poseopt_steps15000,0.173,0.01002,87,3.881439,,,,/home/ojab2/work/git/vggt/vggt_outputs/drums_1_n87_s42_c0.0_p87000_voxels_farthestpose/eval_results.json,drums_1_n87_s42_c0.0_p87000_voxels_farthestpose,drums_1_n87_s42_c0.0_p87000_voxels_farthestpose_i87_gteval_poseopt_steps15000_val_step14999.json,85509,vggt |  |  | voxels
vggt,100,42,0.0,100000,voxels,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,,,0.0,,False,1.0,1.0,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,17.41287612915039,0.4037659764289856,0.5611202120780945,1000000,0.022118790075182915,0.7518887519836426,,,0.3077956354408933,0.3614630473485273,99753,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_poseopt_steps15000,0.7215,0.105749,100,7.778965,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_voxels_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p100000_voxels_farthestpose,bonsai_2_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_poseopt_steps15000_val_step14999.json,99753,vggt |  |  | voxels
vggt,100,42,0.0,100000,voxels,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,,,0.0,,False,1.0,1.0,vggt,kitchen,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,20.05906105041504,0.18366584181785583,0.4160352051258087,1000000,0.005254858639091253,0.23032867908477783,,,0.4078183072274811,0.3192355539601194,94297,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,kitchen_2_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_poseopt_steps15000,0.3392,0.031011,100,4.199786,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n100_s42_c0.0_p100000_voxels_farthestpose/eval_results.json,kitchen_2_n100_s42_c0.0_p100000_voxels_farthestpose,kitchen_2_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_poseopt_steps15000_val_step14999.json,94297,vggt |  |  | voxels
vggt,100,42,0.0,100000,voxels,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,,,0.0,,False,1.0,1.0,vggt,counter,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,20.83941650390625,0.24691995978355408,0.6443480253219604,1000000,0.006151745095849037,0.2506875991821289,,,0.5167398514338636,0.28384269556330566,95042,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,counter_2_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_poseopt_steps15000,0.3433,0.032901,100,4.853077,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n100_s42_c0.0_p100000_voxels_farthestpose/eval_results.json,counter_2_n100_s42_c0.0_p100000_voxels_farthestpose,counter_2_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_poseopt_steps15000_val_step14999.json,95042,vggt |  |  | voxels
vggt,100,42,0.0,100000,voxels,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,,,0.0,,False,1.0,1.0,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,17.940832138061523,0.3630050718784332,0.285719096660614,1000000,0.01320565864443779,0.4734974205493927,,,0.1816803668907047,0.40807427140772834,99373,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_poseopt_steps15000,0.7161,0.065623,100,5.788567,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_voxels_farthestpose/eval_results.json,bicycle_4_n100_s42_c0.0_p100000_voxels_farthestpose,bicycle_4_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_poseopt_steps15000_val_step14999.json,99373,vggt |  |  | voxels
vggt,100,42,0.0,100000,voxels,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,,,0.0,,False,1.0,1.0,vggt,garden,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,19.032806396484375,0.36798176169395447,0.3662523627281189,1000000,0.004397943150252104,0.14579446613788605,,,0.245925558899191,0.3921863193026828,95885,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,garden_2_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_poseopt_steps15000,0.3733,0.026869,100,6.069829,,,,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n100_s42_c0.0_p100000_voxels_farthestpose/eval_results.json,garden_2_n100_s42_c0.0_p100000_voxels_farthestpose,garden_2_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_poseopt_steps15000_val_step14999.json,95885,vggt |  |  | voxels
vggt,100,42,0.0,100000,voxels,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,,,0.0,,False,1.0,1.0,vggt,stump,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,18.392549514770508,0.49900147318840027,0.40596097707748413,1000000,0.0355401486158371,0.7445504665374756,,,0.17641399675874916,0.4280733198773452,99804,/home/ojab2/work/git/gsplat/results/vggt_outputs/stump_2_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/stump_2_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,stump_2_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_poseopt_steps15000,0.8558,0.162829,100,4.685178,,,,/home/ojab2/work/git/vggt/vggt_outputs/stump_2_n100_s42_c0.0_p100000_voxels_farthestpose/eval_results.json,stump_2_n100_s42_c0.0_p100000_voxels_farthestpose,stump_2_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_poseopt_steps15000_val_step14999.json,99804,vggt |  |  | voxels
colmap,87,42,,3866,,,,,0,10,farthestpose,87,GT Eval,,,,Pose Opt,,,,,0.0,,False,1.0,1.0,colmap,drums,pinhole,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,synthetic,22.8007869720459,0.08921363204717636,0.906125545501709,1000000,0.0019269566982984543,0.09517744928598404,0.015581444837152958,0.016012171283364296,0.8034973809032024,0.13361671317880486,3866,/home/ojab2/work/git/gsplat/results/colmap_outputs/drums_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/drums_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_poseopt_steps15000/stats/val_step14999.json,drums_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_poseopt_steps15000,0.1528,0.009899,79,0.837402,,,,/home/ojab2/work/git/vggt/colmap_outputs/drums_1_n87_s42_default_mpinhole_farthestpose_sharedcam/eval_results.json,drums_1_n87_s42_default_mpinhole_farthestpose_sharedcam,drums_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_poseopt_steps15000_val_step14999.json,3866,colmap |  |  | 
colmap,87,42,,5138,,,,,0,10,farthestpose,87,GT Eval,,,,Pose Opt,,,,,0.0,,False,1.0,1.0,colmap,ship,pinhole,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,synthetic,21.73459243774414,0.14872097969055176,0.7402476668357849,1000000,0.0032720775343477726,0.19158199429512024,0.030905814841389656,0.03161221742630005,0.6500154996243601,0.2216957360488479,5138,/home/ojab2/work/git/gsplat/results/colmap_outputs/ship_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/ship_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_poseopt_steps15000/stats/val_step14999.json,ship_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_poseopt_steps15000,0.2963,0.015258,81,0.797312,,,,/home/ojab2/work/git/vggt/colmap_outputs/ship_1_n87_s42_default_mpinhole_farthestpose_sharedcam/eval_results.json,ship_1_n87_s42_default_mpinhole_farthestpose_sharedcam,ship_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_poseopt_steps15000_val_step14999.json,5138,colmap |  |  | 
colmap,87,42,,10069,,,,,0,10,farthestpose,87,GT Eval,,,,Pose Opt,,,,,0.0,,False,1.0,1.0,colmap,lego,pinhole,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,synthetic,25.237646102905273,0.05288347229361534,0.9056525826454163,1000000,0.11235309392213821,10.380709648132324,0.018892427906394005,0.01985725574195385,0.8707738399186097,0.1210125354067277,10069,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_poseopt_steps15000/stats/val_step14999.json,lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_poseopt_steps15000,,,,,,,,,lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam,lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_poseopt_steps15000_val_step14999.json,10069,colmap |  |  | 
colmap,100,42,,17352,,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,,,0.0,,False,1.0,1.0,colmap,bicycle,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,outdoor,22.163246154785156,0.3494715690612793,0.5586552619934082,1000000,0.002470657927915454,0.1106053814291954,,,0.42783902572919363,0.3399620648095866,17352,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_default_farthestpose_sharedcam_i100_gteval_poseopt_steps15000,0.0986,0.006893,100,1.077433,,,,/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_sharedcam/eval_results.json,bicycle_4_n100_s42_default_farthestpose_sharedcam,bicycle_4_n100_s42_default_farthestpose_sharedcam_i100_gteval_poseopt_steps15000_val_step14999.json,17352,colmap |  |  | 
colmap,100,42,,19683,,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,,,0.0,,False,1.0,1.0,colmap,stump,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,outdoor,24.832897186279297,0.3404231071472168,0.6964612603187561,1000000,0.001068504061549902,0.03414143621921539,,,0.563450781225461,0.2982176433162218,19683,/home/ojab2/work/git/gsplat/results/colmap_outputs/stump_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/stump_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,stump_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_poseopt_steps15000,0.0219,0.002013,100,0.977613,,,,/home/ojab2/work/git/vggt/colmap_outputs/stump_2_n100_s42_default_farthestpose_sharedcam/eval_results.json,stump_2_n100_s42_default_farthestpose_sharedcam,stump_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_poseopt_steps15000_val_step14999.json,19683,colmap |  |  | 
colmap,100,42,,60980,,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,,,0.0,,False,1.0,1.0,colmap,counter,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,indoor,25.227703094482422,0.18847616016864777,0.8500107526779175,1000000,0.0002561314613558352,0.025510873645544052,,,0.7543514382343466,0.19292045401160557,60980,/home/ojab2/work/git/gsplat/results/colmap_outputs/counter_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/counter_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,counter_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_poseopt_steps15000,0.029,0.002114,100,1.074256,,,,/home/ojab2/work/git/vggt/colmap_outputs/counter_2_n100_s42_default_farthestpose_sharedcam/eval_results.json,counter_2_n100_s42_default_farthestpose_sharedcam,counter_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_poseopt_steps15000_val_step14999.json,60980,colmap |  |  | 
colmap,100,42,,70656,,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,,,0.0,,False,1.0,1.0,colmap,garden,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,outdoor,22.12991714477539,0.2636813521385193,0.5120896697044373,1000000,0.0005747699178755283,0.04868227615952492,,,0.45294740534665295,0.3227702522973086,70656,/home/ojab2/work/git/gsplat/results/colmap_outputs/garden_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/garden_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,garden_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_poseopt_steps15000,0.0628,0.002621,100,1.057253,,,,/home/ojab2/work/git/vggt/colmap_outputs/garden_2_n100_s42_default_farthestpose_sharedcam/eval_results.json,garden_2_n100_s42_default_farthestpose_sharedcam,garden_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_poseopt_steps15000_val_step14999.json,70656,colmap |  |  | 
colmap,100,42,,80892,,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,,,0.0,,False,1.0,1.0,colmap,bonsai,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,indoor,24.653011322021484,0.17453931272029877,0.7761514782905579,1000000,0.0010529047576710582,0.09680686891078949,,,0.7091194321343928,0.2170303140499316,80892,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_poseopt_steps15000,0.1581,0.013152,100,1.113392,,,,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n100_s42_default_farthestpose_sharedcam/eval_results.json,bonsai_2_n100_s42_default_farthestpose_sharedcam,bonsai_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_poseopt_steps15000_val_step14999.json,80892,colmap |  |  | 
colmap,100,42,,92853,,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,,,0.0,,False,1.0,1.0,colmap,kitchen,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,indoor,21.59664535522461,0.14201965928077698,0.49743717908859253,1000000,0.0009081275202333927,0.09359873086214066,,,0.5096031042799847,0.28595332267000567,92853,/home/ojab2/work/git/gsplat/results/colmap_outputs/kitchen_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/kitchen_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,kitchen_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_poseopt_steps15000,0.1073,0.004456,100,1.070086,,,,/home/ojab2/work/git/vggt/colmap_outputs/kitchen_2_n100_s42_default_farthestpose_sharedcam/eval_results.json,kitchen_2_n100_s42_default_farthestpose_sharedcam,kitchen_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_poseopt_steps15000_val_step14999.json,92853,colmap |  |  | 
