method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,choice,dataset,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,feature_extractor,max_ba_iterations,source,dataset_collection,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,depth_l1,depth_abs_rel,quality,avge,real_num_points,file_path,gsplat_file_path,folder,rre,rte,num_aligned,pred_depth_l1,pred_depth_absrel,pred_depth_rmse,sfm_file_path,input_folder,output_folder,initial_points,plot_series,num_points_jitter
vggt,100,42,,20930,ba,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,vggt,kitchen,radial,,15000,15000,,MCMC,,,,,Shared Cam,,,Use BA,aliked+sp,250,gsplat,indoor,25.2471923828125,0.17375211417675018,0.865568220615387,1000000,2.7379344756282235e-16,1.5065401157698943e-06,,,0.7728992027265054,0.18112960770895384,20930,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_mradial_aliked-sp_ba_farthestpose_useba_maxba250_sharedcam_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_mradial_aliked-sp_ba_farthestpose_useba_maxba250_sharedcam_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,kitchen_2_n100_s42_mradial_aliked-sp_ba_farthestpose_useba_maxba250_sharedcam_i100_gteval_gtext_gtint_steps15000,0.4536,0.023341,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n100_s42_mradial_aliked-sp_ba_farthestpose_useba_maxba250_sharedcam/eval_results.json,kitchen_2_n100_s42_mradial_aliked-sp_ba_farthestpose_useba_maxba250_sharedcam,kitchen_2_n100_s42_mradial_aliked-sp_ba_farthestpose_useba_maxba250_sharedcam_i100_gteval_gtext_gtint_steps15000_val_step14999.json,20930,vggt | ba,18313.75
vggt,100,42,0.0,1000,voxels,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,vggt,counter,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,23.58380699157715,0.36036354303359985,0.783052384853363,1000000,1.2753700971425115e-16,0.0,,,0.5786486548057541,0.27684045500203913,959,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n100_s42_c0.0_p1000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n100_s42_c0.0_p1000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,counter_2_n100_s42_c0.0_p1000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000,0.3433,0.032901,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n100_s42_c0.0_p1000_voxels_farthestpose/eval_results.json,counter_2_n100_s42_c0.0_p1000_voxels_farthestpose,counter_2_n100_s42_c0.0_p1000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,959,vggt | voxels,1075.0
vggt,100,42,0.0,1000,voxels,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,21.50248908996582,0.5986209511756897,0.47078466415405273,1000000,2.2134844972150668e-16,4.8296730170704905e-08,,,0.2104205543767175,0.44438941082201794,947,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p1000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p1000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p1000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000,0.7161,0.065623,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_c0.0_p1000_voxels_farthestpose/eval_results.json,bicycle_4_n100_s42_c0.0_p1000_voxels_farthestpose,bicycle_4_n100_s42_c0.0_p1000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,947,vggt | voxels,1075.0
vggt,100,42,0.0,1000,voxels,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,vggt,garden,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,22.25587272644043,0.49879932403564453,0.5618084669113159,1000000,1.528689329002099e-16,1.671750965215324e-06,,,0.3392206855684693,0.3889027557796368,987,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n100_s42_c0.0_p1000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n100_s42_c0.0_p1000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,garden_2_n100_s42_c0.0_p1000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000,0.3733,0.026869,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n100_s42_c0.0_p1000_voxels_farthestpose/eval_results.json,garden_2_n100_s42_c0.0_p1000_voxels_farthestpose,garden_2_n100_s42_c0.0_p1000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,987,vggt | voxels,1075.0
vggt,100,42,0.0,1000,voxels,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,vggt,stump,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,22.656494140625,0.6034774780273438,0.6088643074035645,929785,1.8499544998657722e-16,1.0247190402878914e-06,,,0.3095414915822248,0.4114367615508895,836,/home/ojab2/work/git/gsplat/results/vggt_outputs/stump_2_n100_s42_c0.0_p1000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/stump_2_n100_s42_c0.0_p1000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,stump_2_n100_s42_c0.0_p1000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000,0.8558,0.162829,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/stump_2_n100_s42_c0.0_p1000_voxels_farthestpose/eval_results.json,stump_2_n100_s42_c0.0_p1000_voxels_farthestpose,stump_2_n100_s42_c0.0_p1000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,836,vggt | voxels,1075.0
vggt,87,42,0.0,4350,voxels,,,,0,10,farthestpose,87,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,vggt,lego,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,synthetic,32.92671585083008,0.035861704498529434,0.9783462882041931,1000000,2.56142657370582e-16,0.009593581780791283,0.07819052785634995,0.01847018115222454,1.0661822234300375,0.06117447434119587,4042,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p4350_voxels_farthestpose_i87_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p4350_voxels_farthestpose_i87_gteval_gtext_gtint_steps15000/stats/val_step14999.json,lego_1_n87_s42_c0.0_p4350_voxels_farthestpose_i87_gteval_gtext_gtint_steps15000,0.2976,0.018838,87,0.0478,0.0135,0.118,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p4350_voxels_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p4350_voxels_farthestpose,lego_1_n87_s42_c0.0_p4350_voxels_farthestpose_i87_gteval_gtext_gtint_steps15000_val_step14999.json,4042,vggt | voxels,4676.25
vggt,87,42,0.0,4350,voxels,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,ship,,,,,,MCMC,,,,,,,,,,,sfm,synthetic,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/ship_1_n87_s42_c0.0_p4350_voxels_farthestpose/eval_results.json,,ship_1_n87_s42_c0.0_p4350_voxels_farthestpose,0.4869,0.027807,87,0.1056,0.0284,0.2389,/home/ojab2/work/git/vggt/vggt_outputs/ship_1_n87_s42_c0.0_p4350_voxels_farthestpose/eval_results.json,ship_1_n87_s42_c0.0_p4350_voxels_farthestpose,,,vggt | voxels,4676.25
vggt,87,42,0.0,4350,voxels,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,drums,,,,,,MCMC,,,,,,,,,,,sfm,synthetic,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/drums_1_n87_s42_c0.0_p4350_voxels_farthestpose/eval_results.json,,drums_1_n87_s42_c0.0_p4350_voxels_farthestpose,0.173,0.01002,87,,,,/home/ojab2/work/git/vggt/vggt_outputs/drums_1_n87_s42_c0.0_p4350_voxels_farthestpose/eval_results.json,drums_1_n87_s42_c0.0_p4350_voxels_farthestpose,,,vggt | voxels,4676.25
vggt,100,42,0.0,5000,voxels,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,26.158111572265625,0.25988009572029114,0.8354330658912659,1000000,1.7331968314382792e-16,1.163308752438752e-06,,,0.7189797583998916,0.22265689348518275,4948,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p5000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p5000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_c0.0_p5000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000,0.7215,0.105749,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p5000_voxels_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p5000_voxels_farthestpose,bonsai_2_n100_s42_c0.0_p5000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,4948,vggt | voxels,5375.0
vggt,100,42,0.0,5000,voxels,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,vggt,kitchen,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,25.518739700317383,0.17369523644447327,0.8649213314056396,1000000,2.1219235443393271e-16,1.164181867352454e-06,,,0.7775846686821777,0.1813439948486235,4981,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p5000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p5000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,kitchen_2_n100_s42_c0.0_p5000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000,0.3392,0.031011,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n100_s42_c0.0_p5000_voxels_farthestpose/eval_results.json,kitchen_2_n100_s42_c0.0_p5000_voxels_farthestpose,kitchen_2_n100_s42_c0.0_p5000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,4981,vggt | voxels,5375.0
vggt,100,42,0.0,5000,voxels,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,vggt,counter,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,24.746850967407227,0.25096362829208374,0.8313876390457153,1000000,2.9163892298403316e-16,1.248686203325633e-06,,,0.6959835483006955,0.22164668913776245,4929,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n100_s42_c0.0_p5000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n100_s42_c0.0_p5000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,counter_2_n100_s42_c0.0_p5000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000,0.3433,0.032901,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n100_s42_c0.0_p5000_voxels_farthestpose/eval_results.json,counter_2_n100_s42_c0.0_p5000_voxels_farthestpose,counter_2_n100_s42_c0.0_p5000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,4929,vggt | voxels,5375.0
vggt,100,42,0.0,5000,voxels,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,22.131181716918945,0.4756084680557251,0.5280373096466064,1000000,2.1025533566734994e-16,1.2074182542676226e-08,,,0.3314777212223502,0.38957523793430476,4925,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p5000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p5000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p5000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000,0.7161,0.065623,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_c0.0_p5000_voxels_farthestpose/eval_results.json,bicycle_4_n100_s42_c0.0_p5000_voxels_farthestpose,bicycle_4_n100_s42_c0.0_p5000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,4925,vggt | voxels,5375.0
vggt,100,42,0.0,5000,voxels,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,vggt,garden,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,23.17733383178711,0.3758949935436249,0.6347135305404663,1000000,2.276568599450811e-16,1.985561084438814e-06,,,0.47478619092001867,0.32836522527871764,4930,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n100_s42_c0.0_p5000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n100_s42_c0.0_p5000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,garden_2_n100_s42_c0.0_p5000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000,0.3733,0.026869,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n100_s42_c0.0_p5000_voxels_farthestpose/eval_results.json,garden_2_n100_s42_c0.0_p5000_voxels_farthestpose,garden_2_n100_s42_c0.0_p5000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,4930,vggt | voxels,5375.0
vggt,100,42,0.0,5000,voxels,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,vggt,stump,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,24.333534240722656,0.4440455734729767,0.6799629926681519,1000000,1.96098529912754e-16,1.649479486331984e-06,,,0.4805907241472414,0.33781682738457475,4877,/home/ojab2/work/git/gsplat/results/vggt_outputs/stump_2_n100_s42_c0.0_p5000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/stump_2_n100_s42_c0.0_p5000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,stump_2_n100_s42_c0.0_p5000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000,0.8558,0.162829,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/stump_2_n100_s42_c0.0_p5000_voxels_farthestpose/eval_results.json,stump_2_n100_s42_c0.0_p5000_voxels_farthestpose,stump_2_n100_s42_c0.0_p5000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,4877,vggt | voxels,5375.0
vggt,87,42,0.0,8700,voxels,,,,0,10,farthestpose,87,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,vggt,lego,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,synthetic,33.17536544799805,0.033319223672151566,0.980102002620697,1000000,2.557711275440926e-16,0.009573121555149555,0.07647696882486343,0.018075868487358093,1.073383011785593,0.05828694597900642,8550,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p8700_voxels_farthestpose_i87_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p8700_voxels_farthestpose_i87_gteval_gtext_gtint_steps15000/stats/val_step14999.json,lego_1_n87_s42_c0.0_p8700_voxels_farthestpose_i87_gteval_gtext_gtint_steps15000,0.2976,0.018838,87,0.0478,0.0135,0.118,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p8700_voxels_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p8700_voxels_farthestpose,lego_1_n87_s42_c0.0_p8700_voxels_farthestpose_i87_gteval_gtext_gtint_steps15000_val_step14999.json,8550,vggt | voxels,9352.5
vggt,87,42,0.0,8700,voxels,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,ship,,,,,,MCMC,,,,,,,,,,,sfm,synthetic,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/ship_1_n87_s42_c0.0_p8700_voxels_farthestpose/eval_results.json,,ship_1_n87_s42_c0.0_p8700_voxels_farthestpose,0.4869,0.027807,87,0.1056,0.0284,0.2389,/home/ojab2/work/git/vggt/vggt_outputs/ship_1_n87_s42_c0.0_p8700_voxels_farthestpose/eval_results.json,ship_1_n87_s42_c0.0_p8700_voxels_farthestpose,,,vggt | voxels,9352.5
vggt,87,42,0.0,8700,voxels,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,drums,,,,,,MCMC,,,,,,,,,,,sfm,synthetic,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/drums_1_n87_s42_c0.0_p8700_voxels_farthestpose/eval_results.json,,drums_1_n87_s42_c0.0_p8700_voxels_farthestpose,0.173,0.01002,87,,,,/home/ojab2/work/git/vggt/vggt_outputs/drums_1_n87_s42_c0.0_p8700_voxels_farthestpose/eval_results.json,drums_1_n87_s42_c0.0_p8700_voxels_farthestpose,,,vggt | voxels,9352.5
vggt,100,42,0.0,10000,voxels,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,26.4061336517334,0.2381080538034439,0.8421686887741089,1000000,2.3609873440455227e-16,1.8533395405029296e-06,,,0.7409512526691541,0.21255852619179105,9447,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p10000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p10000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_c0.0_p10000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000,0.7215,0.105749,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p10000_voxels_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p10000_voxels_farthestpose,bonsai_2_n100_s42_c0.0_p10000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,9447,vggt | voxels,10750.0
vggt,100,42,0.0,10000,voxels,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,vggt,kitchen,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,26.013948440551758,0.15349452197551727,0.8794168829917908,1000000,1.7937598195158597e-16,7.697007049500826e-07,,,0.8077017084935642,0.1677497174105398,9872,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p10000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p10000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,kitchen_2_n100_s42_c0.0_p10000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000,0.3392,0.031011,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n100_s42_c0.0_p10000_voxels_farthestpose/eval_results.json,kitchen_2_n100_s42_c0.0_p10000_voxels_farthestpose,kitchen_2_n100_s42_c0.0_p10000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,9872,vggt | voxels,10750.0
vggt,100,42,0.0,10000,voxels,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,vggt,counter,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,24.930274963378906,0.22627811133861542,0.8441130518913269,1000000,2.4237257509596686e-16,4.5052377117826836e-07,,,0.7220600242929229,0.20810559350562233,9781,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n100_s42_c0.0_p10000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n100_s42_c0.0_p10000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,counter_2_n100_s42_c0.0_p10000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000,0.3433,0.032901,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n100_s42_c0.0_p10000_voxels_farthestpose/eval_results.json,counter_2_n100_s42_c0.0_p10000_voxels_farthestpose,counter_2_n100_s42_c0.0_p10000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,9781,vggt | voxels,10750.0
vggt,100,42,0.0,10000,voxels,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,22.318387985229492,0.4283887445926666,0.5500414371490479,1000000,2.4992570023553147e-16,1.7373426430822292e-07,,,0.37696039223531536,0.3683472697938366,9795,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p10000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p10000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p10000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000,0.7161,0.065623,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_c0.0_p10000_voxels_farthestpose/eval_results.json,bicycle_4_n100_s42_c0.0_p10000_voxels_farthestpose,bicycle_4_n100_s42_c0.0_p10000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,9795,vggt | voxels,10750.0
vggt,100,42,0.0,10000,voxels,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,vggt,garden,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,23.388893127441406,0.34288543462753296,0.6566104292869568,1000000,2.398697780252876e-16,1.0945809663098771e-06,,,0.5118854305355327,0.31115417850992316,9749,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n100_s42_c0.0_p10000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n100_s42_c0.0_p10000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,garden_2_n100_s42_c0.0_p10000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000,0.3733,0.026869,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n100_s42_c0.0_p10000_voxels_farthestpose/eval_results.json,garden_2_n100_s42_c0.0_p10000_voxels_farthestpose,garden_2_n100_s42_c0.0_p10000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,9749,vggt | voxels,10750.0
vggt,100,42,0.0,10000,voxels,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,vggt,stump,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,24.71852684020996,0.40537989139556885,0.6977386474609375,1000000,1.2680738347442018e-16,1.7018782045852276e-06,,,0.5219830414782569,0.3195123045789632,9884,/home/ojab2/work/git/gsplat/results/vggt_outputs/stump_2_n100_s42_c0.0_p10000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/stump_2_n100_s42_c0.0_p10000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,stump_2_n100_s42_c0.0_p10000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000,0.8558,0.162829,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/stump_2_n100_s42_c0.0_p10000_voxels_farthestpose/eval_results.json,stump_2_n100_s42_c0.0_p10000_voxels_farthestpose,stump_2_n100_s42_c0.0_p10000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,9884,vggt | voxels,10750.0
vggt,87,42,0.0,43500,voxels,,,,0,10,farthestpose,87,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,vggt,lego,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,synthetic,33.25270080566406,0.03216036409139633,0.9806255102157593,1000000,3.1465045235054795e-16,0.009546793065965176,0.07417770475149155,0.01753721758723259,1.0758366382513205,0.05727516583548374,42004,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p43500_voxels_farthestpose_i87_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p43500_voxels_farthestpose_i87_gteval_gtext_gtint_steps15000/stats/val_step14999.json,lego_1_n87_s42_c0.0_p43500_voxels_farthestpose_i87_gteval_gtext_gtint_steps15000,0.2976,0.018838,87,0.0478,0.0135,0.118,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p43500_voxels_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p43500_voxels_farthestpose,lego_1_n87_s42_c0.0_p43500_voxels_farthestpose_i87_gteval_gtext_gtint_steps15000_val_step14999.json,42004,vggt | voxels,46762.5
