method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,depth_conf_shifted,loss_multiplier,pose_loss_multiplier,choice,dataset,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,feature_extractor,max_ba_iterations,source,dataset_collection,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,depth_l1,depth_abs_rel,quality,avge,real_num_points,file_path,gsplat_file_path,folder,rre,rte,num_aligned,alignment_scale,pred_depth_l1,pred_depth_absrel,pred_depth_rmse,sfm_file_path,input_folder,output_folder,initial_points,plot_series,num_points_jitter
vggt,100,42,,20930,ba,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,False,1.0,1.0,vggt,kitchen,radial,,15000,15000,,MCMC,,,,,Shared Cam,,,Use BA,aliked+sp,250,gsplat,indoor,25.2471923828125,0.17375211417675018,0.865568220615387,1000000,0,0,,,0.7728992027265054,0.18112960770895384,20930,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_mradial_aliked-sp_ba_farthestpose_useba_maxba250_sharedcam_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_mradial_aliked-sp_ba_farthestpose_useba_maxba250_sharedcam_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,kitchen_2_n100_s42_mradial_aliked-sp_ba_farthestpose_useba_maxba250_sharedcam_i100_gteval_gtext_gtint_steps15000,0.4536,0.023341,100,4.288159,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n100_s42_mradial_aliked-sp_ba_farthestpose_useba_maxba250_sharedcam/eval_results.json,kitchen_2_n100_s42_mradial_aliked-sp_ba_farthestpose_useba_maxba250_sharedcam,kitchen_2_n100_s42_mradial_aliked-sp_ba_farthestpose_useba_maxba250_sharedcam_i100_gteval_gtext_gtint_steps15000_val_step14999.json,20930,vggt | ba,18313.75
vggt,87,42,0.0,870,confidence,,,,0,10,farthestpose,87,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,False,1.0,1.0,vggt,drums,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,synthetic,24.597517013549805,0.08964799344539642,0.9369041919708252,968555,0,0,0.06893307715654373,0.015572738833725452,0.8545012435911536,0.11476871150928661,870,/home/ojab2/work/git/gsplat/results/vggt_outputs/drums_1_n87_s42_c0.0_p870_confidence_farthestpose_i87_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/drums_1_n87_s42_c0.0_p870_confidence_farthestpose_i87_gteval_gtext_gtint_steps15000/stats/val_step14999.json,drums_1_n87_s42_c0.0_p870_confidence_farthestpose_i87_gteval_gtext_gtint_steps15000,0.173,0.01002,87,3.881439,,,,/home/ojab2/work/git/vggt/vggt_outputs/drums_1_n87_s42_c0.0_p870_confidence_farthestpose/eval_results.json,drums_1_n87_s42_c0.0_p870_confidence_farthestpose,drums_1_n87_s42_c0.0_p870_confidence_farthestpose_i87_gteval_gtext_gtint_steps15000_val_step14999.json,870,vggt | confidence,804.75
vggt,100,42,0.0,1000,confidence,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,False,1.0,1.0,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,24.657079696655273,0.3457357585430145,0.7960964441299438,1000000,0,0,,,0.6151816767093963,0.26690488895100795,1000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p1000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p1000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_c0.0_p1000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000,0.7897,0.107121,100,7.792566,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p1000_confidence_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p1000_confidence_farthestpose,bonsai_2_n100_s42_c0.0_p1000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,1000,vggt | confidence,925.0
vggt,100,42,0.0,1000,confidence,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,False,1.0,1.0,vggt,kitchen,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,23.898534774780273,0.25448134541511536,0.8064019680023193,1000000,0,0,,,0.6634910553209653,0.23285142882500068,1000,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p1000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p1000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,kitchen_2_n100_s42_c0.0_p1000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000,0.3392,0.031011,100,4.199786,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n100_s42_c0.0_p1000_confidence_farthestpose/eval_results.json,kitchen_2_n100_s42_c0.0_p1000_confidence_farthestpose,kitchen_2_n100_s42_c0.0_p1000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,1000,vggt | confidence,925.0
vggt,100,42,0.0,1000,confidence,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,False,1.0,1.0,vggt,counter,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,23.374906539916992,0.35655176639556885,0.7863906025886536,1000000,0,0,,,0.579085250579358,0.2744427006929856,1000,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n100_s42_c0.0_p1000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n100_s42_c0.0_p1000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,counter_2_n100_s42_c0.0_p1000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000,0.3433,0.032901,100,4.853077,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n100_s42_c0.0_p1000_confidence_farthestpose/eval_results.json,counter_2_n100_s42_c0.0_p1000_confidence_farthestpose,counter_2_n100_s42_c0.0_p1000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,1000,vggt | confidence,925.0
vggt,100,42,0.0,1000,confidence,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,False,1.0,1.0,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,21.560304641723633,0.5726260542869568,0.48618635535240173,1000000,0,0,,,0.23654428234806774,0.43213861458901925,1000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p1000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p1000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p1000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000,0.857,0.067143,100,5.77909,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_c0.0_p1000_confidence_farthestpose/eval_results.json,bicycle_4_n100_s42_c0.0_p1000_confidence_farthestpose,bicycle_4_n100_s42_c0.0_p1000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,1000,vggt | confidence,925.0
vggt,100,42,0.0,1000,confidence,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,False,1.0,1.0,vggt,garden,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,22.010601043701172,0.5026320815086365,0.5590399503707886,1000000,0,0,,,0.3306937021741316,0.39099150019357093,1000,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n100_s42_c0.0_p1000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n100_s42_c0.0_p1000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,garden_2_n100_s42_c0.0_p1000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000,0.3733,0.026869,100,6.069829,,,,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n100_s42_c0.0_p1000_confidence_farthestpose/eval_results.json,garden_2_n100_s42_c0.0_p1000_confidence_farthestpose,garden_2_n100_s42_c0.0_p1000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,1000,vggt | confidence,925.0
vggt,100,42,0.0,1000,confidence,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,False,1.0,1.0,vggt,stump,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,23.039997100830078,0.5721879601478577,0.6253222227096558,1000000,0,0,,,0.3455824273371557,0.3964210573638856,1000,/home/ojab2/work/git/gsplat/results/vggt_outputs/stump_2_n100_s42_c0.0_p1000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/stump_2_n100_s42_c0.0_p1000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,stump_2_n100_s42_c0.0_p1000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000,0.8558,0.162829,100,4.685178,,,,/home/ojab2/work/git/vggt/vggt_outputs/stump_2_n100_s42_c0.0_p1000_confidence_farthestpose/eval_results.json,stump_2_n100_s42_c0.0_p1000_confidence_farthestpose,stump_2_n100_s42_c0.0_p1000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,1000,vggt | confidence,925.0
vggt,87,42,0.0,4350,confidence,,,,0,10,farthestpose,87,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,False,1.0,1.0,vggt,lego,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,synthetic,32.9369010925293,0.035750456154346466,0.9784314632415771,1000000,0,0,0.07834897190332413,0.018506338819861412,1.0664893207978396,0.06104042792029916,4350,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p4350_confidence_farthestpose_i87_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p4350_confidence_farthestpose_i87_gteval_gtext_gtint_steps15000/stats/val_step14999.json,lego_1_n87_s42_c0.0_p4350_confidence_farthestpose_i87_gteval_gtext_gtint_steps15000,0.2976,0.018838,87,4.04904,0.0478,0.0135,0.118,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p4350_confidence_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p4350_confidence_farthestpose,lego_1_n87_s42_c0.0_p4350_confidence_farthestpose_i87_gteval_gtext_gtint_steps15000_val_step14999.json,4350,vggt | confidence,4023.75
vggt,87,42,0.0,4350,confidence,,,,0,10,farthestpose,87,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,False,1.0,1.0,vggt,ship,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,synthetic,29.948774337768555,0.10829988121986389,0.8996559381484985,1000000,0,0,0.13410958647727966,0.025468245148658752,0.9203024859007028,0.1420276848808794,4350,/home/ojab2/work/git/gsplat/results/vggt_outputs/ship_1_n87_s42_c0.0_p4350_confidence_farthestpose_i87_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/ship_1_n87_s42_c0.0_p4350_confidence_farthestpose_i87_gteval_gtext_gtint_steps15000/stats/val_step14999.json,ship_1_n87_s42_c0.0_p4350_confidence_farthestpose_i87_gteval_gtext_gtint_steps15000,0.4869,0.027807,87,4.301907,0.1056,0.0284,0.2389,/home/ojab2/work/git/vggt/vggt_outputs/ship_1_n87_s42_c0.0_p4350_confidence_farthestpose/eval_results.json,ship_1_n87_s42_c0.0_p4350_confidence_farthestpose,ship_1_n87_s42_c0.0_p4350_confidence_farthestpose_i87_gteval_gtext_gtint_steps15000_val_step14999.json,4350,vggt | confidence,4023.75
vggt,87,42,0.0,4350,confidence,,,,0,10,farthestpose,87,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,False,1.0,1.0,vggt,drums,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,synthetic,24.96585464477539,0.07667546719312668,0.9419812560081482,1000000,0,0,0.07128968089818954,0.016126248985528946,0.8722990863872395,0.1069111696733845,4350,/home/ojab2/work/git/gsplat/results/vggt_outputs/drums_1_n87_s42_c0.0_p4350_confidence_farthestpose_i87_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/drums_1_n87_s42_c0.0_p4350_confidence_farthestpose_i87_gteval_gtext_gtint_steps15000/stats/val_step14999.json,drums_1_n87_s42_c0.0_p4350_confidence_farthestpose_i87_gteval_gtext_gtint_steps15000,0.173,0.01002,87,3.881439,,,,/home/ojab2/work/git/vggt/vggt_outputs/drums_1_n87_s42_c0.0_p4350_confidence_farthestpose/eval_results.json,drums_1_n87_s42_c0.0_p4350_confidence_farthestpose,drums_1_n87_s42_c0.0_p4350_confidence_farthestpose_i87_gteval_gtext_gtint_steps15000_val_step14999.json,4350,vggt | confidence,4023.75
vggt,100,42,0.0,5000,confidence,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,False,1.0,1.0,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,25.92361831665039,0.2563040256500244,0.8382114171981812,1000000,0,0,,,0.7184695082101209,0.22036333194129057,5000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p5000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p5000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_c0.0_p5000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000,0.7897,0.107121,100,7.792566,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p5000_confidence_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p5000_confidence_farthestpose,bonsai_2_n100_s42_c0.0_p5000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,5000,vggt | confidence,4625.0
vggt,100,42,0.0,5000,confidence,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,False,1.0,1.0,vggt,kitchen,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,23.82521629333496,0.1901462823152542,0.8552263975143433,1000000,0,0,,,0.730398605538313,0.19159403546716108,5000,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p5000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p5000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,kitchen_2_n100_s42_c0.0_p5000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000,0.3392,0.031011,100,4.199786,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n100_s42_c0.0_p5000_confidence_farthestpose/eval_results.json,kitchen_2_n100_s42_c0.0_p5000_confidence_farthestpose,kitchen_2_n100_s42_c0.0_p5000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,5000,vggt | confidence,4625.0
vggt,100,42,0.0,5000,confidence,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,False,1.0,1.0,vggt,counter,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,24.683923721313477,0.24467399716377258,0.8391205072402954,1000000,0,0,,,0.7032228624224275,0.2163909547645968,5000,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n100_s42_c0.0_p5000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n100_s42_c0.0_p5000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,counter_2_n100_s42_c0.0_p5000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000,0.3433,0.032901,100,4.853077,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n100_s42_c0.0_p5000_confidence_farthestpose/eval_results.json,counter_2_n100_s42_c0.0_p5000_confidence_farthestpose,counter_2_n100_s42_c0.0_p5000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,5000,vggt | confidence,4625.0
vggt,100,42,0.0,5000,confidence,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,False,1.0,1.0,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,22.662302017211914,0.41931387782096863,0.5746358633041382,1000000,0,0,,,0.4033136455713735,0.358976825127662,5000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p5000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p5000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p5000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000,0.857,0.067143,100,5.77909,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_c0.0_p5000_confidence_farthestpose/eval_results.json,bicycle_4_n100_s42_c0.0_p5000_confidence_farthestpose,bicycle_4_n100_s42_c0.0_p5000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,5000,vggt | confidence,4625.0
vggt,100,42,0.0,5000,confidence,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,False,1.0,1.0,vggt,garden,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,23.02662467956543,0.38496649265289307,0.6244270205497742,1000000,0,0,,,0.4603800869669675,0.3342626087625603,5000,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n100_s42_c0.0_p5000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n100_s42_c0.0_p5000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,garden_2_n100_s42_c0.0_p5000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000,0.3733,0.026869,100,6.069829,,,,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n100_s42_c0.0_p5000_confidence_farthestpose/eval_results.json,garden_2_n100_s42_c0.0_p5000_confidence_farthestpose,garden_2_n100_s42_c0.0_p5000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,5000,vggt | confidence,4625.0
vggt,100,42,0.0,5000,confidence,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,False,1.0,1.0,vggt,stump,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,24.723236083984375,0.42953547835350037,0.697519838809967,1000000,0,0,,,0.5070314352740088,0.3276292678499924,5000,/home/ojab2/work/git/gsplat/results/vggt_outputs/stump_2_n100_s42_c0.0_p5000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/stump_2_n100_s42_c0.0_p5000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,stump_2_n100_s42_c0.0_p5000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000,0.8558,0.162829,100,4.685178,,,,/home/ojab2/work/git/vggt/vggt_outputs/stump_2_n100_s42_c0.0_p5000_confidence_farthestpose/eval_results.json,stump_2_n100_s42_c0.0_p5000_confidence_farthestpose,stump_2_n100_s42_c0.0_p5000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,5000,vggt | confidence,4625.0
vggt,87,42,0.0,8700,confidence,,,,0,10,farthestpose,87,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,False,1.0,1.0,vggt,lego,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,synthetic,33.124549865722656,0.03365907818078995,0.9797237515449524,1000000,0,0,0.076884426176548,0.018164873123168945,1.0720109962909696,0.05884692956384039,8700,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p8700_confidence_farthestpose_i87_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p8700_confidence_farthestpose_i87_gteval_gtext_gtint_steps15000/stats/val_step14999.json,lego_1_n87_s42_c0.0_p8700_confidence_farthestpose_i87_gteval_gtext_gtint_steps15000,0.2976,0.018838,87,4.04904,0.0478,0.0135,0.118,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p8700_confidence_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p8700_confidence_farthestpose,lego_1_n87_s42_c0.0_p8700_confidence_farthestpose_i87_gteval_gtext_gtint_steps15000_val_step14999.json,8700,vggt | confidence,8047.5
vggt,87,42,0.0,8700,confidence,,,,0,10,farthestpose,87,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,False,1.0,1.0,vggt,ship,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,synthetic,29.9397029876709,0.1026211529970169,0.8990690112113953,1000000,0,0,0.13225074112415314,0.025143155828118324,0.9232966536008513,0.14044383734396934,8700,/home/ojab2/work/git/gsplat/results/vggt_outputs/ship_1_n87_s42_c0.0_p8700_confidence_farthestpose_i87_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/ship_1_n87_s42_c0.0_p8700_confidence_farthestpose_i87_gteval_gtext_gtint_steps15000/stats/val_step14999.json,ship_1_n87_s42_c0.0_p8700_confidence_farthestpose_i87_gteval_gtext_gtint_steps15000,0.4869,0.027807,87,4.301907,0.1056,0.0284,0.2389,/home/ojab2/work/git/vggt/vggt_outputs/ship_1_n87_s42_c0.0_p8700_confidence_farthestpose/eval_results.json,ship_1_n87_s42_c0.0_p8700_confidence_farthestpose,ship_1_n87_s42_c0.0_p8700_confidence_farthestpose_i87_gteval_gtext_gtint_steps15000_val_step14999.json,8700,vggt | confidence,8047.5
vggt,87,42,0.0,8700,confidence,,,,0,10,farthestpose,87,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,False,1.0,1.0,vggt,drums,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,synthetic,25.008955001831055,0.07477977126836777,0.9422417283058167,1000000,0,0,0.07187242805957794,0.016249384731054306,0.8744197467982264,0.10608834721289535,8700,/home/ojab2/work/git/gsplat/results/vggt_outputs/drums_1_n87_s42_c0.0_p8700_confidence_farthestpose_i87_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/drums_1_n87_s42_c0.0_p8700_confidence_farthestpose_i87_gteval_gtext_gtint_steps15000/stats/val_step14999.json,drums_1_n87_s42_c0.0_p8700_confidence_farthestpose_i87_gteval_gtext_gtint_steps15000,0.173,0.01002,87,3.881439,,,,/home/ojab2/work/git/vggt/vggt_outputs/drums_1_n87_s42_c0.0_p8700_confidence_farthestpose/eval_results.json,drums_1_n87_s42_c0.0_p8700_confidence_farthestpose,drums_1_n87_s42_c0.0_p8700_confidence_farthestpose_i87_gteval_gtext_gtint_steps15000_val_step14999.json,8700,vggt | confidence,8047.5
vggt,100,42,0.0,10000,confidence,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,False,1.0,1.0,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,26.208702087402344,0.23617228865623474,0.8455073237419128,1000000,0,0,,,0.7404424474563127,0.2105406278684611,10000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p10000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p10000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_c0.0_p10000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000,0.7897,0.107121,100,7.792566,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p10000_confidence_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p10000_confidence_farthestpose,bonsai_2_n100_s42_c0.0_p10000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,10000,vggt | confidence,9250.0
vggt,100,42,0.0,10000,confidence,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,False,1.0,1.0,vggt,kitchen,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,23.987329483032227,0.1779470145702362,0.8682966828346252,1000000,0,0,,,0.748574555539868,0.18161641149607646,10000,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p10000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p10000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,kitchen_2_n100_s42_c0.0_p10000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000,0.3392,0.031011,100,4.199786,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n100_s42_c0.0_p10000_confidence_farthestpose/eval_results.json,kitchen_2_n100_s42_c0.0_p10000_confidence_farthestpose,kitchen_2_n100_s42_c0.0_p10000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,10000,vggt | confidence,9250.0
